timestamp,open,high,low,close,volume
2025-02-11 06:43:00,98312.99,98336.79,98312.98,98329.99,8.74084
2025-02-11 06:44:00,98329.99,98346.58,98329.99,98346.57,10.12839
2025-02-11 06:45:00,98346.58,98388.89,98300.0,98300.0,29.89419
2025-02-11 06:46:00,98300.01,98332.01,98288.04,98317.5,13.23001
2025-02-11 06:47:00,98317.5,98336.43,98300.0,98300.0,10.06472
2025-02-11 06:48:00,98300.0,98333.77,98300.0,98333.77,5.61521
2025-02-11 06:49:00,98333.76,98391.99,98333.76,98368.29,38.84234
2025-02-11 06:50:00,98368.3,98396.21,98368.29,98389.55,4.64057
2025-02-11 06:51:00,98389.54,98421.42,98387.93,98419.99,6.78339
2025-02-11 06:52:00,98419.99,98460.33,98414.69,98460.32,8.908
2025-02-11 06:53:00,98460.33,98476.0,98433.41,98433.84,58.80204
2025-02-11 06:54:00,98433.84,98434.0,98375.81,98404.77,48.50747
2025-02-11 06:55:00,98404.78,98442.84,98404.77,98419.64,8.33669
2025-02-11 06:56:00,98419.63,98437.5,98419.63,98424.71,13.37539
2025-02-11 06:57:00,98424.71,98436.0,98419.64,98436.0,6.30561
2025-02-11 06:58:00,98436.0,98442.83,98435.99,98442.83,6.77334
2025-02-11 06:59:00,98442.82,98442.83,98424.32,98424.33,3.03113
2025-02-11 07:00:00,98424.32,98424.33,98393.93,98393.94,7.62224
2025-02-11 07:01:00,98393.94,98393.94,98350.89,98350.9,8.59637
2025-02-11 07:02:00,98350.9,98350.9,98322.92,98332.5,9.09375
2025-02-11 07:03:00,98332.5,98384.88,98332.49,98384.88,11.27847
2025-02-11 07:04:00,98385.01,98395.19,98376.12,98376.13,6.97489
2025-02-11 07:05:00,98376.13,98421.72,98376.13,98421.71,9.71172
2025-02-11 07:06:00,98421.72,98421.72,98394.94,98398.91,17.45154
2025-02-11 07:07:00,98398.9,98398.91,98353.17,98353.17,7.23027
2025-02-11 07:08:00,98353.18,98380.97,98353.17,98380.97,4.64585
2025-02-11 07:09:00,98380.97,98382.63,98359.7,98359.71,4.37443
2025-02-11 07:10:00,98359.71,98396.23,98359.71,98396.23,5.09182
2025-02-11 07:11:00,98396.22,98396.23,98380.67,98380.67,7.47316
2025-02-11 07:12:00,98380.67,98380.68,98364.67,98364.68,2.7348
2025-02-11 07:13:00,98364.67,98364.68,98363.63,98363.64,4.35041
2025-02-11 07:14:00,98363.64,98363.64,98362.0,98362.01,4.19446
2025-02-11 07:15:00,98362.01,98363.63,98362.01,98363.63,17.43583
2025-02-11 07:16:00,98363.63,98409.63,98363.62,98375.78,60.32787
2025-02-11 07:17:00,98375.77,98386.0,98375.55,98375.56,7.16128
2025-02-11 07:18:00,98375.55,98405.52,98375.19,98375.67,16.66911
2025-02-11 07:19:00,98375.67,98391.99,98375.66,98378.03,23.84856
2025-02-11 07:20:00,98378.03,98390.42,98376.99,98380.19,25.96206
2025-02-11 07:21:00,98380.19,98413.41,98375.86,98375.87,24.21287
2025-02-11 07:22:00,98375.86,98375.86,98336.45,98336.46,5.89763
2025-02-11 07:23:00,98336.45,98336.45,98275.79,98300.0,32.59527
2025-02-11 07:24:00,98300.0,98348.9,98299.99,98348.9,4.80649
2025-02-11 07:25:00,98348.89,98388.89,98348.89,98388.88,9.75941
2025-02-11 07:26:00,98388.89,98406.0,98388.88,98405.56,37.71206
2025-02-11 07:27:00,98405.56,98413.44,98397.86,98413.43,12.93303
2025-02-11 07:28:00,98413.43,98413.44,98408.43,98408.43,3.48795
2025-02-11 07:29:00,98408.43,98416.95,98408.43,98413.44,4.87882
2025-02-11 07:30:00,98413.43,98413.44,98402.94,98402.95,5.19052
2025-02-11 07:31:00,98402.95,98402.95,98375.31,98391.99,10.59039
2025-02-11 07:32:00,98391.99,98408.86,98391.99,98399.0,8.21129
2025-02-11 07:33:00,98399.01,98399.01,98346.85,98349.08,9.29386
2025-02-11 07:34:00,98349.09,98366.61,98349.08,98366.61,5.96616
2025-02-11 07:35:00,98367.47,98383.13,98364.98,98364.98,2.73136
2025-02-11 07:36:00,98364.99,98380.0,98337.48,98337.49,7.60233
2025-02-11 07:37:00,98337.49,98355.23,98337.48,98355.22,6.25171
2025-02-11 07:38:00,98355.23,98355.23,98340.11,98340.12,3.3246
2025-02-11 07:39:00,98340.12,98366.4,98340.11,98366.39,2.43892
2025-02-11 07:40:00,98366.39,98390.0,98366.39,98390.0,6.01825
2025-02-11 07:41:00,98389.99,98459.23,98387.54,98424.39,30.36152
2025-02-11 07:42:00,98424.39,98464.03,98424.38,98464.03,7.367
2025-02-11 07:43:00,98464.03,98464.03,98400.99,98431.15,16.61128
2025-02-11 07:44:00,98431.16,98431.16,98427.97,98427.98,4.62661
2025-02-11 07:45:00,98427.97,98427.98,98393.93,98393.93,4.88248
2025-02-11 07:46:00,98393.94,98393.94,98343.83,98343.83,8.31837
2025-02-11 07:47:00,98343.83,98360.49,98343.83,98360.48,4.44067
2025-02-11 07:48:00,98360.49,98360.49,98348.48,98348.49,6.33966
2025-02-11 07:49:00,98348.49,98348.49,98348.48,98348.49,3.34133
2025-02-11 07:50:00,98348.48,98348.49,98309.11,98309.11,16.3465
2025-02-11 07:51:00,98309.11,98309.11,98266.09,98271.28,12.16671
2025-02-11 07:52:00,98271.27,98300.63,98271.27,98287.87,7.47249
2025-02-11 07:53:00,98287.88,98303.1,98287.87,98294.07,7.17198
2025-02-11 07:54:00,98294.07,98311.94,98287.89,98311.93,5.62636
2025-02-11 07:55:00,98311.93,98331.78,98311.93,98320.75,5.60856
2025-02-11 07:56:00,98320.75,98320.76,98304.27,98304.28,4.69484
2025-02-11 07:57:00,98304.28,98304.28,98303.03,98303.03,4.29176
2025-02-11 07:58:00,98303.04,98303.04,98287.87,98287.87,16.31254
2025-02-11 07:59:00,98287.87,98287.87,98258.46,98268.97,7.88438
2025-02-11 08:00:00,98268.98,98318.0,98268.97,98290.67,12.42599
2025-02-11 08:01:00,98290.66,98310.0,98289.02,98309.99,7.02424
2025-02-11 08:02:00,98310.0,98330.0,98283.34,98283.35,11.07935
2025-02-11 08:03:00,98283.34,98295.85,98272.9,98272.9,8.09081
2025-02-11 08:04:00,98272.9,98272.91,98229.0,98229.0,11.46344
2025-02-11 08:05:00,98229.01,98229.01,98179.89,98179.89,9.36437
2025-02-11 08:06:00,98179.9,98218.58,98175.63,98201.35,9.01419
2025-02-11 08:07:00,98201.34,98218.58,98201.34,98208.65,6.10327
2025-02-11 08:08:00,98208.66,98208.66,98167.25,98179.98,6.61526
2025-02-11 08:09:00,98179.98,98200.0,98179.98,98199.66,10.31444
2025-02-11 08:10:00,98199.67,98199.9,98150.0,98159.82,10.98944
2025-02-11 08:11:00,98159.82,98159.83,98151.51,98151.52,2.91908
2025-02-11 08:12:00,98151.52,98195.02,98151.51,98173.68,10.2667
2025-02-11 08:13:00,98173.67,98192.5,98173.67,98192.5,7.11451
2025-02-11 08:14:00,98192.5,98200.0,98192.49,98199.99,4.1256
2025-02-11 08:15:00,98200.0,98200.0,98182.67,98182.67,8.3835
2025-02-11 08:16:00,98182.67,98200.0,98181.81,98181.81,3.41606
2025-02-11 08:17:00,98181.82,98181.82,98156.72,98172.56,3.48407
2025-02-11 08:18:00,98172.56,98208.44,98172.55,98208.43,9.9195
2025-02-11 08:19:00,98208.43,98208.43,98196.96,98196.96,7.53491
2025-02-11 08:20:00,98196.96,98196.97,98162.83,98162.83,6.67232
2025-02-11 08:21:00,98162.83,98224.2,98162.83,98164.74,17.39801
2025-02-11 08:22:00,98164.75,98164.75,98151.51,98151.51,6.266
