timestamp,open,high,low,close,volume
2025-02-07 05:18:00,97364.88,97364.89,97345.74,97345.74,2.27988
2025-02-07 05:19:00,97345.75,97381.11,97345.74,97373.46,2.34256
2025-02-07 05:20:00,97373.46,97373.46,97345.85,97345.85,3.94703
2025-02-07 05:21:00,97345.86,97353.29,97323.1,97346.91,4.07293
2025-02-07 05:22:00,97346.9,97346.91,97261.12,97261.12,7.02198
2025-02-07 05:23:00,97261.12,97263.78,97201.0,97201.01,37.80881
2025-02-07 05:24:00,97201.01,97252.34,97201.0,97252.34,12.44609
2025-02-07 05:25:00,97252.34,97299.38,97245.35,97268.68,5.08104
2025-02-07 05:26:00,97268.67,97268.67,97201.0,97201.0,7.99433
2025-02-07 05:27:00,97201.01,97235.35,97201.0,97235.35,6.42554
2025-02-07 05:28:00,97235.35,97264.64,97235.34,97264.64,3.65541
2025-02-07 05:29:00,97264.63,97264.64,97210.74,97210.74,6.40885
2025-02-07 05:30:00,97210.74,97235.46,97201.0,97213.44,14.631
2025-02-07 05:31:00,97213.45,97213.45,97183.04,97183.05,65.02479
2025-02-07 05:32:00,97183.04,97262.99,97142.13,97262.99,8.39183
2025-02-07 05:33:00,97262.99,97336.81,97262.99,97336.8,2.30918
2025-02-07 05:34:00,97336.81,97400.0,97336.8,97347.1,15.9932
2025-02-07 05:35:00,97347.1,97368.61,97299.11,97318.45,42.18714
2025-02-07 05:36:00,97318.44,97342.62,97299.46,97302.87,3.13512
2025-02-07 05:37:00,97302.88,97317.63,97285.83,97285.84,2.86317
2025-02-07 05:38:00,97285.84,97285.84,97252.54,97272.16,2.73869
2025-02-07 05:39:00,97272.15,97359.48,97261.19,97359.47,7.08037
2025-02-07 05:40:00,97359.47,97359.47,97317.52,97336.93,2.79567
2025-02-07 05:41:00,97336.92,97336.93,97304.79,97328.01,2.38838
2025-02-07 05:42:00,97328.02,97369.57,97328.02,97369.57,3.00123
2025-02-07 05:43:00,97369.56,97400.0,97369.56,97370.43,6.78719
2025-02-07 05:44:00,97370.42,97370.43,97350.27,97359.93,4.22388
