timestamp,funding_rate,trade_size,entry_spot,close_spot,entry_futures,close_futures,total_profit,funding_profit,spot_pnl,futures_pnl,fees
2024-02-13 16:00:00,0.0001,0.01,49917.27,49699.59,49943.6,49696.4,-6.093224999999974,0.049943600000000005,-3.172968600000003,-2.970199999999971,1.4943686
2024-02-14 00:00:00,0.0001,0.01,49983.09,49838.93,50019.9,49845.0,-4.638124799999977,0.05001990000000001,-2.4398201999999625,-2.2483245000000145,1.4975447000000002
2024-02-14 08:00:00,0.0001,0.01,48727.47,51590.0,48753.1,51616.4,55.80203090000002,0.04875310000000001,27.62212529999999,28.13115250000003,1.5050222
2024-02-14 16:00:00,0.0001,0.01,49699.59,51795.17,49696.4,51823.2,40.75095079999997,0.04969640000000001,19.94085240000002,20.760401999999957,1.5225456
2024-02-15 00:00:00,0.0001,0.01,49838.93,51776.61,49845.0,51802.4,37.476252600000024,0.04984500000000001,18.360644600000004,19.065763000000015,1.5243924
2024-02-15 08:00:00,0.0001,0.01,51590.0,51948.23,51616.4,51968.7,5.603608599999989,0.05161640000000001,2.546917700000032,3.0050744999999566,1.5533078000000002
2024-02-15 16:00:00,0.0001,0.01,51795.17,51880.0,51823.2,51898.5,0.09776300000004662,0.05182320000000001,-0.18845169999998246,0.23439150000002906,1.5553602
2024-02-16 00:00:00,0.00012282,0.01228,51776.61,51731.99,51802.4,51786.4,-2.573404526968992,0.07812991303104,-1.819019208000032,-0.832515232,1.90712084
2024-02-16 08:00:00,0.0001,0.01,51948.23,51888.01,51968.7,51909.3,-2.7019836999999534,0.05196870000000001,-1.6405624000000116,-1.1133899999999417,1.5577524000000003
2024-02-16 16:00:00,0.0001,0.01,51880.0,52124.11,51898.5,52148.6,3.4337218999999917,0.05189850000000001,1.401058900000006,1.9807644999999856,1.5602765999999997
2024-02-17 00:00:00,0.0001,0.01,51731.99,51911.33,51786.4,51933.9,1.765151700000038,0.05178640000000001,0.756966800000038,0.9563985,1.5550346999999998
2024-02-17 08:00:00,0.0001,0.01,51888.01,50984.56,51909.3,51013.4,-19.48492990000006,0.05190930000000001,-10.063225700000045,-9.473613500000015,1.5433392000000001
2024-02-17 16:00:00,0.0001,0.01,52124.11,51642.64,52148.6,51679.4,-11.011358899999983,0.05214860000000001,-5.852367500000012,-5.211139999999971,1.5568075
2024-02-18 00:00:00,0.0001,0.01,51911.33,51671.1,51933.9,51703.7,-6.206378400000076,0.05193390000000001,-3.438124300000032,-2.8201880000000434,1.5540123000000001
2024-02-18 08:00:00,0.0001,0.01,50984.56,51773.99,51013.4,51808.9,14.358616400000002,0.05101340000000001,6.866714500000003,7.4408885,1.541697
2024-02-18 16:00:00,0.0001,0.01,51642.64,52137.67,51679.4,52175.9,8.409899799999987,0.05167940000000001,3.9124968999999887,4.4457235,1.5570796
2024-02-19 00:00:00,0.00016041,0.01604,51671.1,52394.04,51703.7,52423.9,20.776689802292786,0.13303239989267998,9.926752754400036,10.716904648000067,2.5043081976
2024-02-19 08:00:00,0.0001724,0.01724,51773.99,52127.99,51808.9,52157.5,9.579348665966375,0.15398516916639998,4.3116898648,5.1136736319999745,2.6874605032
2024-02-19 16:00:00,0.0001530499999999,0.0153,52137.67,51774.73,52175.9,51813.8,-13.356314446126481,0.12217847887342016,-7.1428417199999235,-6.335651204999977,2.3853809249999998
2024-02-20 00:00:00,0.0001709499999999,0.01709,52394.04,51839.28,52423.9,51869.2,-21.48004509340175,0.15315828489836042,-11.262195838800036,-10.371007539500075,2.6725319783000003
2024-02-20 08:00:00,0.00023064,0.02306,52127.99,51680.0,52157.5,51712.7,-23.901770345652018,0.277402709748,-12.724461649399952,-11.454711406000067,3.5914356553999998
2024-02-20 16:00:00,0.00019594,0.01959,51774.73,52258.82,51813.8,52297.4,16.09814608859138,0.19888543709148002,7.445305855499932,8.45395479599997,3.0577864485000004
2024-02-21 00:00:00,0.00013327,0.01332,51839.28,51568.64,51869.2,51599.9,-9.166422558057056,0.09207594234288,-4.982318294399993,-4.2761802059999425,2.0664977004000002
