date,balance,daily_return
2024-02-12,10000.0,
2024-02-13,10000.0,0.0
2024-02-14,9989.2686502,-0.0010731349800000567
2024-02-15,10123.2978845,0.013417322027605705
2024-02-16,10126.42585157303,0.0003089869634105291
2024-02-17,10128.92274147303,0.000246571686456587
2024-02-18,10092.220074273031,-0.0036235509083033524
2024-02-19,10135.765280275325,0.004314730126951938
2024-02-20,10110.508269401764,-0.0024918701425251655
2024-02-21,10093.538222586645,-0.0016784563508519534
2024-02-22,10077.874157732784,-0.0015518903786195803
2024-02-23,10051.337859963967,-0.002633124541295717
2024-02-24,10021.306396232161,-0.002987807608321069
2024-02-25,10053.701121746446,0.003232585077576733
2024-02-26,10052.380557046446,-0.0001313510998594003
2024-02-27,10302.397986973716,0.024871464874259397
2024-02-28,10729.407526600653,0.041447587267240626
2024-02-29,11731.416300772233,0.09338901255147314
2024-03-01,11623.028361815772,-0.009239117952819176
2024-03-02,11634.971233065771,0.0010275180338743528
2024-03-03,11584.736728670823,-0.004317544357323788
2024-03-04,11950.30814705402,0.03155629920172909
2024-03-05,12951.264005008234,0.08375983661985886
2024-03-06,12589.673096861887,-0.027919352737039382
2024-03-07,12744.894315165087,0.012329249306869627
2024-03-08,12914.819291539492,0.0133327881873615
2024-03-09,13127.47453012993,0.01646598638277097
2024-03-10,13275.23709551892,0.011255978067209238
2024-03-11,13427.19324177964,0.011446586239278078
2024-03-12,13994.781620992233,0.04227155809797267
2024-03-13,13963.02181903996,-0.002269403182728724
2024-03-14,14198.520981120373,0.016865916642720302
2024-03-15,13455.186997604747,-0.0523529165117993
2024-03-16,13234.02263890329,-0.016437107766754
2024-03-17,13002.563858367546,-0.017489676937331056
2024-03-18,13235.021803917738,0.01787785455870683
2024-03-19,13008.944411710598,-0.01708175442070059
2024-03-20,12414.713147199294,-0.045678668899251984
2024-03-21,12913.388428539663,0.04016808728704846
2024-03-22,12896.595016062518,-0.001300465216397484
2024-03-23,12702.998710278373,-0.015011427864721205
2024-03-24,12740.060469888902,0.002917559897140043
2024-03-25,12858.596632723082,0.009304207237817996
2024-03-26,13130.25501502159,0.021126596475324666
2024-03-27,13100.80145024288,-0.0022431829956854887
2024-03-28,13043.931949335978,-0.004340917700561553
2024-03-29,13188.565963432811,0.011088222068208253
2024-03-30,13018.194912553989,-0.012918087633727593
2024-03-31,13048.2014847658,0.002304971803953615
2024-04-01,13107.759882720122,0.004564490977845503
2024-04-02,12563.833279586426,-0.041496533961592474
2024-04-03,11911.996590230114,-0.051881991335829714
2024-04-04,11933.27208433914,0.0017860560946161286
2024-04-05,12030.296712339139,0.008130597150075136
2024-04-06,12043.293116639139,0.0010803062144486564
2024-04-07,12084.456079739139,0.003417915905669311
2024-04-08,12143.940080039138,0.004922356447612852
2024-04-09,12222.170978239137,0.00644197004303293
2024-04-10,12037.690101144186,-0.01509395322839202
2024-04-11,12114.766531574265,0.006402925294010764
2024-04-12,12125.082085101234,0.0008514859531203456
2024-04-13,11847.1187407077,-0.022924656710991198
2024-04-14,11563.239053814028,-0.023961917923405074
2024-04-15,11557.283428014029,-0.0005150482293311276
2024-04-16,11459.943528614029,-0.00842238576273513
2024-04-17,11395.718265414029,-0.005604326324962883
2024-04-18,11395.718265414029,0.0
2024-04-19,11395.718265414029,0.0
2024-04-20,11395.718265414029,0.0
2024-04-21,11395.718265414029,0.0
2024-04-22,11398.62898601403,0.00025542230267605603
2024-04-23,11398.62898601403,0.0
2024-04-24,11398.62898601403,0.0
2024-04-25,11398.62898601403,0.0
2024-04-26,11398.62898601403,0.0
2024-04-27,11398.62898601403,0.0
2024-04-28,11398.62898601403,0.0
2024-04-29,11408.47931191403,0.0008641676040239687
2024-04-30,11408.47931191403,0.0
2024-05-01,11408.47931191403,0.0
2024-05-02,11410.25024821403,0.00015522982963656062
2024-05-03,11456.00163241403,0.004009674039108901
2024-05-04,11456.00163241403,0.0
2024-05-05,11456.00163241403,0.0
2024-05-06,11456.00163241403,0.0
2024-05-07,11456.00163241403,0.0
2024-05-08,11456.00163241403,0.0
2024-05-09,11456.00163241403,0.0
2024-05-10,11456.00163241403,0.0
2024-05-11,11456.00163241403,0.0
2024-05-12,11456.00163241403,0.0
2024-05-13,11456.00163241403,0.0
2024-05-14,11448.263937914031,-0.0006754271471214324
2024-05-15,11422.00547031403,-0.0022936637155122064
2024-05-16,11512.68965141403,0.007939427216673067
2024-05-17,11532.88016901403,0.0017537619975294128
2024-05-18,11532.88016901403,0.0
2024-05-19,11532.88016901403,0.0
2024-05-20,11532.88016901403,0.0
2024-05-21,11532.88016901403,0.0
2024-05-22,11532.88016901403,0.0
2024-05-23,11519.102182519766,-0.001194670047060975
2024-05-24,11374.785998990277,-0.012528422896403213
2024-05-25,11417.195906590277,0.0037284136689486047
2024-05-26,11449.744580990277,0.0028508466234875574
2024-05-27,11412.400238790278,-0.0032615873599486367
2024-05-28,11436.90663029028,0.0021473477083904235
2024-05-29,11375.46774439028,-0.005371984565938459
2024-05-30,11327.54577689028,-0.004212746989998073
2024-05-31,11373.196036089284,0.004030022045210968
2024-06-01,11313.720757689283,-0.0052294252390686635
2024-06-02,11327.473393064018,0.0012155713994785877
2024-06-03,11355.189737420818,0.0024468249357152416
2024-06-04,11401.557741420818,0.004083419570453772
2024-06-05,11503.99076202798,0.008984125058195458
2024-06-06,11532.4168130803,0.002470973042341784
2024-06-07,11510.721057278794,-0.001881284396250571
2024-06-08,11434.195331799296,-0.006648213009306403
2024-06-09,11387.889123049474,-0.004049800393127856
