date,balance,daily_return
2024-02-12,10000.0,
2024-02-13,10000.0,0.0
2024-02-14,9997.7106502,-0.00022893497999998402
2024-02-15,9992.789884500002,-0.000492189249335806
2024-02-16,9987.758811573034,-0.0005034703005986074
2024-02-17,9983.491701473034,-0.00042723399518374006
2024-02-18,9978.695034273034,-0.0004804598775088875
2024-02-19,9973.29622427533,-0.0005410336701504592
2024-02-20,9966.059391401766,-0.0007256209693188298
2024-02-21,9957.830224586649,-0.0008257192228070531
2024-02-22,9951.830161732789,-0.0006025472134527643
2024-02-23,9947.14289596397,-0.00047099535388395175
2024-02-24,9941.929482232164,-0.0005241116757176423
2024-02-25,9936.921347746447,-0.0005037386851985959
2024-02-26,9932.466783046448,-0.00044828418622933075
2024-02-27,9926.002508973717,-0.0006508226218047142
2024-02-28,9913.859296600653,-0.001223373897204505
2024-02-29,9897.058990772231,-0.001694628229612083
2024-03-01,9880.401403815771,-0.0016830845377391324
2024-03-02,9858.384275065771,-0.0022283637931447275
2024-03-03,9836.951188670824,-0.00217409727567186
2024-03-04,9815.557399054022,-0.0021748394605679566
2024-03-05,9791.669553008234,-0.0024336718817505876
2024-03-06,9768.987984861886,-0.002316414787443488
2024-03-07,9746.675203165087,-0.0022840422909082836
2024-03-08,9725.100735539494,-0.0022135207315194805
2024-03-09,9705.248762129931,-0.0020413128819339876
2024-03-10,9682.336829518921,-0.0023607774692404604
2024-03-11,9664.500377779643,-0.001842163937625041
2024-03-12,9647.647222992236,-0.0017438205937840845
2024-03-13,9622.122333039964,-0.0026457113700676382
2024-03-14,9600.846453120379,-0.00221114211430562
2024-03-15,9577.267217604753,-0.002455953819359591
2024-03-16,9558.858942903295,-0.0019220800968798857
2024-03-17,9546.363078367549,-0.001307254831396265
2024-03-18,9536.11450991774,-0.0010735573710822788
2024-03-19,9525.907291710597,-0.0010703749621008285
2024-03-20,9512.782321199295,-0.0013778184176455044
2024-03-21,9497.993992539661,-0.0015545744830802732
2024-03-22,9489.719952062514,-0.0008711355770119056
2024-03-23,9481.14890427837,-0.000903192910585382
2024-03-24,9473.947775888899,-0.0007595206511546992
2024-03-25,9467.822738723078,-0.0006465137143154553
2024-03-26,9459.851025021586,-0.0008419796104639499
2024-03-27,9445.158500242875,-0.0015531454713028081
2024-03-28,9432.668251335974,-0.0013223969620604903
2024-03-29,9413.807193432809,-0.0019995464062348978
2024-03-30,9398.074140553987,-0.0016712741779753015
2024-03-31,9383.1432867658,-0.00158871419451323
2024-04-01,9366.838244720124,-0.0017376950929305357
2024-04-02,9348.217181586426,-0.0019879774420353824
2024-04-03,9330.306722230114,-0.001915922470392628
2024-04-04,9324.10858233914,-0.0006643018365308784
2024-04-05,9318.96321033914,-0.0005518352724620534
2024-04-06,9312.895614639141,-0.0006511020124284617
2024-04-07,9307.044577739141,-0.0006282725740855977
2024-04-08,9300.268578039142,-0.0007280506334101933
2024-04-09,9293.257476239141,-0.0007538601429808445
2024-04-10,9283.167063144188,-0.0010857778470845236
2024-04-11,9271.654231574268,-0.0012401836023858692
2024-04-12,9264.446465101237,-0.0007773981096582672
2024-04-13,9255.680298707703,-0.0009462158831136103
2024-04-14,9247.30037381403,-0.000905381843714026
2024-04-15,9242.72074801403,-0.000495239217379484
2024-04-16,9236.792848614032,-0.0006413587039586499
2024-04-17,9233.181585414031,-0.0003909650523928887
2024-04-18,9233.181585414031,0.0
2024-04-19,9233.181585414031,0.0
2024-04-20,9233.181585414031,0.0
2024-04-21,9233.181585414031,0.0
2024-04-22,9231.212306014031,-0.0002132828626604244
2024-04-23,9231.212306014031,0.0
2024-04-24,9231.212306014031,0.0
2024-04-25,9231.212306014031,0.0
2024-04-26,9231.212306014031,0.0
2024-04-27,9231.212306014031,0.0
2024-04-28,9231.212306014031,0.0
2024-04-29,9229.45863191403,-0.00018997224220029807
2024-04-30,9229.45863191403,0.0
2024-05-01,9229.45863191403,0.0
2024-05-02,9227.96956821403,-0.00016133814120489198
2024-05-03,9226.41095241403,-0.00016890127221147466
2024-05-04,9226.41095241403,0.0
2024-05-05,9226.41095241403,0.0
2024-05-06,9226.41095241403,0.0
2024-05-07,9226.41095241403,0.0
2024-05-08,9226.41095241403,0.0
2024-05-09,9226.41095241403,0.0
2024-05-10,9226.41095241403,0.0
2024-05-11,9226.41095241403,0.0
2024-05-12,9226.41095241403,0.0
2024-05-13,9226.41095241403,0.0
2024-05-14,9224.56325791403,-0.0002002614569771577
2024-05-15,9222.91679031403,-0.00017848732281033897
2024-05-16,9221.10297141403,-0.00019666434613230255
2024-05-17,9219.00148901403,-0.0002278992444303407
2024-05-18,9219.00148901403,0.0
2024-05-19,9219.00148901403,0.0
2024-05-20,9219.00148901403,0.0
2024-05-21,9219.00148901403,0.0
2024-05-22,9219.00148901403,0.0
2024-05-23,9212.750196519764,-0.0006780878061160012
2024-05-24,9206.080812990274,-0.000723929704727011
2024-05-25,9200.386720590273,-0.0006185142750394501
2024-05-26,9194.467394990274,-0.0006433779122297922
2024-05-27,9188.577052790273,-0.000640639848612623
2024-05-28,9182.181444290272,-0.0006960390562387175
2024-05-29,9175.968558390272,-0.0006766241701599007
2024-05-30,9170.012590890272,-0.0006490832506781397
2024-05-31,9163.421520089278,-0.000718763549740542
2024-06-01,9157.676241689278,-0.0006269796044419129
2024-06-02,9150.825511064011,-0.0007480861350044332
2024-06-03,9144.458543420811,-0.0006957806850870218
2024-06-04,9138.61654742081,-0.0006388564147632447
2024-06-05,9131.57133202797,-0.0007709280016600095
2024-06-06,9125.07298308029,-0.0007116353485503435
