date,balance,daily_return
2024-02-12,10000.0,
2024-02-13,10000.0,0.0
2024-02-14,9989.2686502,-0.0010731349800000567
2024-02-15,10123.2978845,0.013417322027605705
2024-02-16,10126.42585157303,0.0003089869634105291
2024-02-17,10128.92274147303,0.000246571686456587
2024-02-18,10092.220074273031,-0.0036235509083033524
2024-02-19,10135.765280275325,0.004314730126951938
2024-02-20,10110.508269401764,-0.0024918701425251655
2024-02-21,10093.538222586645,-0.0016784563508519534
2024-02-22,10077.874157732784,-0.0015518903786195803
2024-02-23,10051.337859963967,-0.002633124541295717
2024-02-24,10021.306396232161,-0.002987807608321069
2024-02-25,10053.701121746446,0.003232585077576733
2024-02-26,10052.380557046446,-0.0001313510998594003
2024-02-27,10302.397986973716,0.024871464874259397
2024-02-28,10729.407526600653,0.041447587267240626
2024-02-29,11731.416300772233,0.09338901255147314
2024-03-01,11623.028361815772,-0.009239117952819176
2024-03-02,11634.971233065771,0.0010275180338743528
2024-03-03,11584.736728670823,-0.004317544357323788
2024-03-04,11950.30814705402,0.03155629920172909
2024-03-05,12951.264005008234,0.08375983661985886
2024-03-06,12589.673096861887,-0.027919352737039382
2024-03-07,12744.894315165087,0.012329249306869627
2024-03-08,12914.819291539492,0.0133327881873615
2024-03-09,13127.47453012993,0.01646598638277097
2024-03-10,13275.23709551892,0.011255978067209238
2024-03-11,13427.19324177964,0.011446586239278078
2024-03-12,13994.781620992233,0.04227155809797267
2024-03-13,13963.02181903996,-0.002269403182728724
2024-03-14,14198.520981120373,0.016865916642720302
