date,balance,daily_return
2024-02-17,10000.0,
2024-02-18,10000.0,0.0
2024-02-19,10049.148290799892,0.004914829079989191
2024-02-20,10031.636653332831,-0.001742599169632486
2024-02-21,10023.382326322013,-0.0008228295437789912
2024-02-22,10014.17748251725,-0.0009183370947140057
2024-02-23,9992.463560846832,-0.0021683180379343803
2024-02-24,9967.952303911426,-0.0024529743627434986
2024-02-25,10005.41571060291,0.0037583854285481166
2024-02-26,10008.73009410291,0.00033125894973928816
2024-02-27,10265.354594468981,0.025640066017693197
2024-02-28,10705.039160115917,0.04283189261516984
2024-02-29,11725.874320585497,0.09536024532006726
2024-03-01,11636.150368640238,-0.007651792053386064
2024-03-02,11675.926476890236,0.0034183219526964237
2024-03-03,11652.786802958288,-0.0019818276500582765
2024-03-04,12043.385745572086,0.0335197879458875
2024-03-05,13070.451310310898,0.08528046734004402
2024-03-06,12738.09213722915,-0.02542828592456936
2024-03-07,12922.822867743549,0.014502229103406483
2024-03-08,13116.675844699055,0.015000822880531839
2024-03-09,13353.927193218291,0.018087764867279033
2024-03-10,13528.016877861182,0.013036590818864324
2024-03-11,13695.923625143303,0.012411778370627458
2024-03-12,14291.404498264697,0.043478694056689804
2024-03-13,14288.940611343225,-0.00017240341365831746
2024-03-14,14554.39950492214,0.0185779268596149
2024-03-15,13838.704371060712,-0.04917380023953488
