timestamp,funding_rate,trade_size,entry_spot,close_spot,entry_futures,close_futures,total_profit,funding_profit,spot_pnl,futures_pnl,fees
2024-03-01 08:00:00,0.00073521,0.01838,57037.34,61263.99,57074.5,61335.3,2.2798132046407744,6.1700547120408,75.51144855460004,-79.40169006200006,3.2625645074000005
2024-03-02 16:00:00,0.00053538,0.01338,62707.17,61987.28,62761.5,62039.9,1.1162246931647903,3.5966780001648,-11.300539940999991,8.820086633999981,2.503333107
2024-03-03 00:00:00,0.00069091,0.01727,62768.02,61598.0,62809.1,61641.0,2.739927159522985,5.995513338422961,-22.354046565399948,19.098460386499973,3.2224277788999993
2024-03-03 08:00:00,0.00076337,0.01908,61130.98,62164.63,61203.3,62210.7,4.102457483989443,7.13145728278944,17.36956176119989,-20.398561559999887,3.5298497988
2024-03-03 16:00:00,0.00057031,0.01425,61434.0,63113.97,61485.8,63178.5,1.1530759821720622,3.997520192172,22.16476392750002,-25.009208137499957,2.66304171
2024-03-04 00:00:00,0.00053322,0.01333,61263.99,64066.62,61335.3,64120.6,1.2118717473423573,3.4876834521422406,35.68840086870006,-37.96421257349994,2.5068206048000006
2024-03-05 08:00:00,0.00057174,0.01429,61987.28,66773.05,62039.9,66841.3,1.0708155684403664,4.055009558140321,66.54866818430006,-69.53286217400002,2.7608412897
2024-03-05 16:00:00,0.00056395,0.01409,61598.0,63724.01,61641.0,63747.4,1.5455789577040129,3.918422456604,28.18969377910003,-30.56253727800002,2.6491483989
2024-03-06 00:00:00,0.00046266,0.01156,62164.63,66676.46,62210.7,66759.4,0.0007292012858997055,2.66179657968576,50.667351799600105,-53.32841917799997,2.2348501784000003
2024-03-06 08:00:00,0.00042989,0.01074,63113.97,66481.12,63178.5,66541.3,0.2918428843607046,2.3335704769607997,34.771339733399934,-36.81306732600003,2.0884465925999995
2024-03-06 16:00:00,0.00044598,0.01114,64066.62,66074.04,64120.6,66128.1,0.3723771309543764,2.5485205423545603,20.912891847599898,-23.08903525900008,2.1752522114
2024-03-08 00:00:00,0.0004896,0.01224,66773.05,67223.02,66841.3,67308.5,0.5324771342016499,3.2044810070015997,3.8675209032000137,-6.539524775999964,2.4611086728
2024-03-08 08:00:00,0.00082969,0.02074,63724.01,67617.6,63747.4,67685.8,3.7592584089715615,8.775605084371522,78.02903160860008,-83.04537828400004,4.0869872754
2024-03-08 16:00:00,0.00088148,0.02203,66676.46,68124.19,66759.4,68180.2,6.508458545230724,10.37120865873088,28.92383358049991,-32.786583694000065,4.4560180135000005
2024-03-09 16:00:00,0.00049354,0.01233,66387.78,68313.27,66447.8,68360.1,0.9055420509917091,3.2348640009916805,22.080427753500064,-24.409749703500037,2.4919546500000003
2024-03-10 08:00:00,0.00040984,0.01024,66823.17,69194.83,66870.0,69254.7,0.02178720153606406,2.2450995855360003,22.892974080000037,-25.116286463999973,2.089782784
2024-03-10 16:00:00,0.00054217,0.01355,67223.02,68955.88,67308.5,69001.8,1.723114822337969,3.955803199838,21.63502890500001,-23.86771728250004,2.7687263775
2024-03-11 08:00:00,0.00043497,0.01087,68124.19,72010.0,68180.2,72061.4,0.34355442371425227,2.57891546501424,40.715496054699976,-42.950857095999964,2.2854717413
2024-03-11 16:00:00,0.00062913,0.01572,68288.64,72078.1,68336.3,72153.8,1.6551201500535342,5.406726288853441,57.3637460472001,-61.11535218600001,3.3108173388000006
2024-03-13 08:00:00,0.0006345099999999,0.01586,68955.88,72634.95,69001.8,72670.2,2.3552389753309413,5.555102299130964,56.10441963619988,-59.3042829599999,3.3690895238
2024-03-13 16:00:00,0.00054479,0.01361,71019.99,73072.41,71223.8,73127.6,3.3040726435376975,4.22476328453776,25.97233863599998,-26.893029277000043,2.943408841
2024-03-14 08:00:00,0.0007842799999999,0.0196,72078.1,70844.01,72153.8,70904.5,4.967992362993911,8.87312105899407,-26.989437356000217,23.084308660000058,4.203244696
2024-03-14 16:00:00,0.00066396,0.01659,72121.1,71388.94,72175.5,71455.5,2.586175613145544,6.360160721745601,-14.527365963600058,10.753380855000001,3.5722507086000004
2024-03-15 00:00:00,0.0004447,0.01111,71703.41,68448.29,71779.2,68487.4,0.9083167361311197,2.8370682861312,-37.72146858700011,35.79271703700003,2.33626635
2024-03-16 08:00:00,0.0006442,0.0161,73072.41,68385.58,73127.6,68431.8,2.795003620696008,6.067613429696001,-77.73543663900003,74.46282683000004,3.417026809
2024-03-16 16:00:00,0.0004540199999999,0.01135,73224.0,65300.63,73280.7,65351.0,0.7338540819904722,3.0209980299905346,-91.50250405050004,89.21536010249997,2.3589894480000004
