date,balance,daily_return
2024-02-12,10000.0,
2024-02-13,10000.0,0.0
2024-02-14,10000.0,0.0
2024-02-15,10000.0,0.0
2024-02-16,10000.0,0.0
2024-02-17,10000.0,0.0
2024-02-18,10000.0,0.0
2024-02-19,10000.0,0.0
2024-02-20,10000.0,0.0
2024-02-21,10000.0,0.0
2024-02-22,10000.0,0.0
2024-02-23,10000.0,0.0
2024-02-24,10000.0,0.0
2024-02-25,10000.0,0.0
2024-02-26,10000.0,0.0
2024-02-27,10000.0,0.0
2024-02-28,10000.0,0.0
2024-02-29,10000.0,0.0
2024-03-01,10000.0,0.0
2024-03-02,10002.279813204641,0.00022798132046419894
2024-03-03,10006.135965057329,0.0003855272922475006
2024-03-04,10012.603370270834,0.00064634392697549
2024-03-05,10012.603370270834,0.0
2024-03-06,10015.220493998264,0.0002613829421427294
2024-03-07,10015.884714013579,6.632105760551177e-05
2024-03-08,10016.41719114778,5.3163265093969514e-05
2024-03-09,10026.684908101983,0.0010250887875633552
2024-03-10,10027.590450152975,9.031320514130137e-05
2024-03-11,10029.33535217685,0.00017401010068662792
2024-03-12,10031.334026750617,0.00019928285410597546
2024-03-13,10031.334026750617,0.0
2024-03-14,10036.993338369486,0.0005641634107464988
2024-03-15,10045.455823081757,0.0008431294539092971
2024-03-16,10045.455823081757,0.0
2024-03-17,10048.984680784444,0.00035128895739888755
2024-03-18,10048.984680784444,0.0
2024-03-19,10048.984680784444,0.0
2024-03-20,10048.984680784444,0.0
2024-03-21,10048.984680784444,0.0
2024-03-22,10048.984680784444,0.0
2024-03-23,10048.984680784444,0.0
2024-03-24,10048.984680784444,0.0
2024-03-25,10048.984680784444,0.0
2024-03-26,10048.984680784444,0.0
2024-03-27,10048.984680784444,0.0
2024-03-28,10048.984680784444,0.0
2024-03-29,10048.984680784444,0.0
2024-03-30,10048.984680784444,0.0
2024-03-31,10049.352465910892,3.659923247267827e-05
2024-04-01,10049.352465910892,0.0
2024-04-02,10049.352465910892,0.0
2024-04-03,10049.352465910892,0.0
2024-04-04,10053.62738320049,0.00042539231299731917
2024-04-05,10053.62738320049,0.0
2024-04-06,10053.62738320049,0.0
2024-04-07,10053.62738320049,0.0
2024-04-08,10053.62738320049,0.0
2024-04-09,10053.62738320049,0.0
2024-04-10,10053.62738320049,0.0
2024-04-11,10053.62738320049,0.0
2024-04-12,10053.62738320049,0.0
2024-04-13,10053.62738320049,0.0
2024-04-14,10053.62738320049,0.0
2024-04-15,10053.62738320049,0.0
2024-04-16,10053.62738320049,0.0
2024-04-17,10053.62738320049,0.0
2024-04-18,10053.62738320049,0.0
2024-04-19,10053.62738320049,0.0
2024-04-20,10053.62738320049,0.0
2024-04-21,10053.62738320049,0.0
2024-04-22,10053.62738320049,0.0
2024-04-23,10053.62738320049,0.0
2024-04-24,10053.62738320049,0.0
2024-04-25,10053.62738320049,0.0
2024-04-26,10053.62738320049,0.0
2024-04-27,10053.62738320049,0.0
2024-04-28,10053.62738320049,0.0
2024-04-29,10053.62738320049,0.0
2024-04-30,10053.62738320049,0.0
2024-05-01,10053.62738320049,0.0
2024-05-02,10053.62738320049,0.0
2024-05-03,10053.62738320049,0.0
2024-05-04,10053.62738320049,0.0
2024-05-05,10053.62738320049,0.0
2024-05-06,10053.62738320049,0.0
2024-05-07,10053.62738320049,0.0
2024-05-08,10053.62738320049,0.0
2024-05-09,10053.62738320049,0.0
2024-05-10,10053.62738320049,0.0
2024-05-11,10053.62738320049,0.0
2024-05-12,10053.62738320049,0.0
2024-05-13,10053.62738320049,0.0
2024-05-14,10053.62738320049,0.0
2024-05-15,10053.62738320049,0.0
2024-05-16,10053.62738320049,0.0
2024-05-17,10053.62738320049,0.0
2024-05-18,10053.62738320049,0.0
2024-05-19,10053.62738320049,0.0
2024-05-20,10053.62738320049,0.0
2024-05-21,10053.62738320049,0.0
2024-05-22,10053.62738320049,0.0
2024-05-23,10053.62738320049,0.0
2024-05-24,10053.62738320049,0.0
2024-05-25,10053.62738320049,0.0
2024-05-26,10053.62738320049,0.0
2024-05-27,10053.62738320049,0.0
2024-05-28,10053.62738320049,0.0
2024-05-29,10053.62738320049,0.0
2024-05-30,10053.62738320049,0.0
2024-05-31,10053.62738320049,0.0
2024-06-01,10053.62738320049,0.0
2024-06-02,10053.62738320049,0.0
2024-06-03,10053.62738320049,0.0
2024-06-04,10053.62738320049,0.0
2024-06-05,10053.62738320049,0.0
2024-06-06,10053.62738320049,0.0
2024-06-07,10053.62738320049,0.0
2024-06-08,10053.62738320049,0.0
2024-06-09,10053.62738320049,0.0
2024-06-10,10053.62738320049,0.0
2024-06-11,10053.62738320049,0.0
2024-06-12,10053.62738320049,0.0
2024-06-13,10053.62738320049,0.0
2024-06-14,10053.62738320049,0.0
2024-06-15,10053.62738320049,0.0
2024-06-16,10053.62738320049,0.0
2024-06-17,10053.62738320049,0.0
2024-06-18,10053.62738320049,0.0
2024-06-19,10053.62738320049,0.0
2024-06-20,10053.62738320049,0.0
2024-06-21,10053.62738320049,0.0
2024-06-22,10053.62738320049,0.0
2024-06-23,10053.62738320049,0.0
2024-06-24,10053.62738320049,0.0
2024-06-25,10053.62738320049,0.0
2024-06-26,10053.62738320049,0.0
2024-06-27,10053.62738320049,0.0
2024-06-28,10053.62738320049,0.0
2024-06-29,10053.62738320049,0.0
2024-06-30,10053.62738320049,0.0
2024-07-01,10053.62738320049,0.0
2024-07-02,10053.62738320049,0.0
2024-07-03,10053.62738320049,0.0
2024-07-04,10053.62738320049,0.0
2024-07-05,10053.62738320049,0.0
