timestamp,trigger,direction,funding_rate_kucoin,spot_kucoin,futures_binance,expected_funding,fees,net_expected_profit,trade_size,funding_rate_binance,spot_binance,futures_kucoin
2024-02-14 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000358,51792.0,51823.2,19.224313542719997,8.5875613824,10.636752160319997,0.06908,,,
2024-02-15 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000358,51792.0,51802.4,19.222161160799995,8.589472736,10.632688424799996,0.0691,,,
2024-02-15 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000358,51792.0,51802.4,19.22494294968,8.5907157856,10.634227164079999,0.06911,,,
2024-02-16 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00030900000000000003,52121.1,52148.6,14.321244089250001,7.41227217,6.908971919250002,0.05925,,,
2024-02-17 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00030900000000000003,52121.1,51933.9,14.322460776750003,7.4384377200000005,6.884023056750002,0.0595,,,
2024-02-17 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00030900000000000003,52121.1,51933.9,14.322460776750003,7.4384377200000005,6.884023056750002,0.0595,,,
2024-02-19 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000303,52399.0,52423.9,13.771810953899998,7.269364968,6.502445985899998,0.0578,,,
2024-02-19 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000303,52399.0,52157.5,13.770573600375002,7.299647490000001,6.470926110375001,0.05809,,,
2024-02-19 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000303,52399.0,52157.5,13.770573600375002,7.299647490000001,6.470926110375001,0.05809,,,
2024-02-19 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000334,52120.8,52157.5,16.734233163,8.011698584,8.722534579,0.06404,,,
2024-02-19 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000334,52120.8,51813.8,16.73298691548,8.055380555200001,8.67760636028,0.06446,,,
2024-02-19 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000334,52120.8,51813.8,16.73298691548,8.055380555200001,8.67760636028,0.06446,,,
2024-02-20 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000329,52263.8,52297.4,16.236295256789997,7.891843089599999,8.34445216719,0.06291,,,
2024-02-21 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000329,52263.8,51599.9,16.23619749444,7.980683625599999,8.25551386884,0.06376,,,
2024-02-21 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000329,52263.8,51599.9,16.23619749444,7.980683625599999,8.25551386884,0.06376,,,
2024-02-22 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000335,51823.9,51877.8,16.8350983281,8.0336822536,8.801416074499999,0.06458,,,
2024-02-23 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000362,50746.2,50771.9,19.656798032100003,8.684422708,10.972375324100003,0.0713,,,
2024-02-24 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000362,50746.2,51099.8,19.658885106899998,8.638904872,11.019980234899998,0.07085,,,
2024-02-24 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000362,50746.2,51099.8,19.658885106899998,8.638904872,11.019980234899998,0.07085,,,
2024-02-25 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000339,51725.9,51764.9,17.238573585585,8.131091702400001,9.107481883185,0.06549,,,
2024-02-26 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000339,51725.9,51327.5,17.239072291875,8.18906394,9.050008351875,0.06605,,,
2024-02-26 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000339,51725.9,51327.5,17.239072291875,8.18906394,9.050008351875,0.06605,,,
2024-02-26 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000338,52834.0,52872.3,17.13723952473,8.1074056956,9.029833829129998,0.06393,,,
2024-02-26 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000338,52834.0,54511.6,17.13794008212,7.904578406400001,9.23336167572,0.06201,,,
2024-02-26 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000338,52834.0,54511.6,17.13794008212,7.904578406400001,9.23336167572,0.06201,,,
2024-02-27 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,15.614117719021799,8.547398361700001,7.066719357321798,0.05753,0.00032262,56059.08,56084.2
2024-02-27 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,15.614117719021799,8.547398361700001,7.066719357321798,0.05753,0.00032262,56059.08,56084.2
2024-02-27 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,15.614932047389999,8.471267391,7.1436646563899995,0.05685,0.00032262,56059.08,56758.0
2024-02-27 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035999999999999997,56052.4,56100.0,19.4426892,8.635085264,10.807603936,0.06418,,,
2024-02-27 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,81.096234176412,19.483753631200003,61.612480545211994,0.12956,0.00073521,56745.66,56758.0
2024-02-27 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035999999999999997,56052.4,56775.0,19.443620699999997,8.549954616,10.893666083999996,0.06342,,,
2024-02-27 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,81.10249353378899,19.4852574714,61.61723606238898,0.12957,0.00073521,56745.66,56758.0
2024-02-27 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035999999999999997,56052.4,56775.0,19.44668655,8.551302764,10.895383785999998,0.06343,,,
2024-02-27 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,81.11053704732929,19.4130971119,61.69743993542929,0.12893,0.00073521,56745.66,57045.4
2024-02-27 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000571,56745.8,56775.0,48.92441700375001,13.703242976000002,35.22117402775001,0.10061,,,
2024-02-27 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000571,56745.8,57074.5,48.928305128325,13.644408926,35.283896202324996,0.10009,,,
2024-02-27 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000571,56745.8,57074.5,48.928305128325,13.644408926,35.283896202324996,0.10009,,,
2024-02-27 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046699999999999997,57031.8,57074.5,32.72819058285,11.206093724000002,21.522096858849995,0.08186,,,
2024-02-28 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046699999999999997,57031.8,58300.0,32.72849481,11.009921704000002,21.718573106,0.08014,,,
2024-02-28 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046699999999999997,57031.8,58300.0,32.732578724999996,11.011295540000003,21.721283184999994,0.08015,,,
2024-02-28 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,43.017377331866406,14.1864083648,28.830968967066404,0.08573,0.00053538,62432.1,62482.4
2024-02-28 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,43.0223951059632,14.188063142399997,28.8343319635632,0.08574,0.00053538,62432.1,62482.4
