timestamp,trigger,direction,funding_rate_kucoin,spot_kucoin,futures_binance,expected_funding,fees,net_expected_profit,funding_rate_binance,spot_binance,futures_kucoin
2024-02-14 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000358,51792.0,51823.2,2.7829058399999997,1.4504256,1.3324802399999998,,,
2024-02-15 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000358,51792.0,51802.4,2.7817888799999997,1.4502591999999999,1.3315296799999998,,,
2024-02-15 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000358,51792.0,51802.4,2.7817888799999997,1.4502591999999999,1.3315296799999998,,,
2024-02-16 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00030900000000000003,52121.1,52148.6,2.4170876100000003,1.4596108,0.9574768100000002,,,
2024-02-17 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00030900000000000003,52121.1,51933.9,2.4071362650000006,1.4578932,0.9492430650000006,,,
2024-02-17 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00030900000000000003,52121.1,51933.9,2.4071362650000006,1.4578932,0.9492430650000006,,,
2024-02-19 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000303,52399.0,52423.9,2.3826662549999997,1.4673712,0.9152950549999996,,,
2024-02-19 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000303,52399.0,52157.5,2.3705583749999994,1.46524,0.9053183749999993,,,
2024-02-19 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000303,52399.0,52157.5,2.3705583749999994,1.46524,0.9053183749999993,,,
2024-02-19 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000334,52120.8,52157.5,2.61309075,1.4596760000000004,1.1534147499999996,,,
2024-02-19 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000334,52120.8,51813.8,2.59587138,1.4569264000000004,1.1389449799999998,,,
2024-02-19 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000334,52120.8,51813.8,2.59587138,1.4569264000000004,1.1389449799999998,,,
2024-02-20 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000329,52263.8,52297.4,2.58087669,1.4636552000000003,1.11722149,,,
2024-02-21 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000329,52263.8,51599.9,2.546455065,1.4580752000000001,1.0883798649999998,,,
2024-02-21 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000329,52263.8,51599.9,2.546455065,1.4580752000000001,1.0883798649999998,,,
2024-02-22 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000335,51823.9,51877.8,2.6068594500000004,1.4515004,1.1553590500000004,,,
2024-02-23 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000362,50746.2,50771.9,2.75691417,1.4210992,1.33581497,,,
2024-02-24 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000362,50746.2,51099.8,2.77471914,1.4237224,1.3509967400000003,,,
2024-02-24 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000362,50746.2,51099.8,2.77471914,1.4237224,1.3509967400000003,,,
2024-02-25 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000339,51725.9,51764.9,2.6322451650000005,1.4486372,1.1836079650000004,,,
2024-02-26 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000339,51725.9,51327.5,2.6100033750000002,1.445138,1.1648653750000002,,,
2024-02-26 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000339,51725.9,51327.5,2.6100033750000002,1.445138,1.1648653750000002,,,
2024-02-26 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000338,52834.0,52872.3,2.68062561,1.4796584000000002,1.2009672099999997,,,
2024-02-26 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000338,52834.0,54511.6,2.76373812,1.4927728,1.2709653200000002,,,
2024-02-26 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000338,52834.0,54511.6,2.76373812,1.4927728,1.2709653200000002,,,
2024-02-27 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,2.7140826905999997,1.5698552000000001,1.1442274905999996,0.00032262,56059.08,56084.2
2024-02-27 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,2.7140826905999997,1.5698552000000001,1.1442274905999996,0.00032262,56059.08,56084.2
2024-02-27 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,2.746689894,1.5752456000000001,1.171444294,0.00032262,56059.08,56758.0
2024-02-27 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035999999999999997,56052.4,56100.0,3.0294,1.5698480000000001,1.4595519999999997,,,
2024-02-27 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.259357377,1.5889772000000002,4.670380176999999,0.00073521,56745.66,56758.0
2024-02-27 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035999999999999997,56052.4,56775.0,3.0658499999999997,1.5752480000000002,1.4906019999999995,,,
2024-02-27 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.259357377,1.5889772000000002,4.670380176999999,0.00073521,56745.66,56758.0
2024-02-27 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035999999999999997,56052.4,56775.0,3.0658499999999997,1.5752480000000002,1.4906019999999995,,,
2024-02-27 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.291052280100001,1.5912764000000004,4.699775880100001,0.00073521,56745.66,57045.4
2024-02-27 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000571,56745.8,56775.0,4.86277875,1.5891160000000002,3.27366275,,,
2024-02-27 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000571,56745.8,57074.5,4.888430925000001,1.5915120000000003,3.2969189250000004,,,
2024-02-27 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000571,56745.8,57074.5,4.888430925000001,1.5915120000000003,3.2969189250000004,,,
