coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held
BTC,0.00178,2024-02-27 00:00:00,2024-03-01 00:00:00,56059.08,61434.0,56100.0,61485.8,0.00032262,0.28994569164000006,0.2509982272,0.019581064439991858,72.0
BTC,0.00178,2024-02-27 00:00:00,2024-03-01 00:00:00,56059.08,61434.0,56100.0,61485.8,0.00032262,0.28994569164000006,0.2509982272,0.019581064439991858,72.0
BTC,0.00176,2024-02-27 08:00:00,2024-03-01 08:00:00,56745.66,61263.99,56775.0,61335.3,0.00073521,0.6611861163600001,0.2492718096,0.338047106759985,72.0
BTC,0.00176,2024-02-27 08:00:00,2024-03-01 08:00:00,56745.66,61263.99,56775.0,61335.3,0.00073521,0.6611861163600001,0.2492718096,0.338047106759985,72.0
BTC,0.0016,2024-02-28 16:00:00,2024-03-02 16:00:00,62432.1,61987.28,62487.9,62039.9,0.00053538,0.4817487153888001,0.23891990400000002,0.2479168113888005,72.0
BTC,0.0016,2024-02-28 16:00:00,2024-03-02 16:00:00,62432.1,61987.28,62487.9,62039.9,0.00053538,0.4817487153888001,0.23891990400000002,0.2479168113888005,72.0
BTC,0.00159,2024-02-29 00:00:00,2024-03-03 00:00:00,62707.17,61598.0,62761.5,61641.0,0.00069091,0.6205180613791501,0.23720521530000002,0.4013275460791529,72.0
BTC,0.00159,2024-02-29 00:00:00,2024-03-03 00:00:00,62707.17,61598.0,62761.5,61641.0,0.00069091,0.6205180613791501,0.23720521530000002,0.4013275460791529,72.0
BTC,0.00159,2024-02-29 08:00:00,2024-03-03 08:00:00,62768.02,62164.63,62809.1,62210.7,0.00076337,0.6861155979647701,0.23839920989999996,0.43978228806477326,72.0
BTC,0.00159,2024-02-29 08:00:00,2024-03-03 08:00:00,62768.02,62164.63,62809.1,62210.7,0.00076337,0.6861155979647701,0.23839920989999996,0.43978228806477326,72.0
BTC,0.00162,2024-03-01 00:00:00,2024-03-04 00:00:00,61434.0,64066.62,61485.8,64120.6,0.00053322,0.47801198166408,0.244007478,0.23047290366409123,72.0
BTC,0.00162,2024-03-01 00:00:00,2024-03-04 00:00:00,61434.0,64066.62,61485.8,64120.6,0.00053322,0.47801198166408,0.244007478,0.23047290366409123,72.0
BTC,0.00163,2024-03-01 08:00:00,2024-03-04 08:00:00,61263.99,66451.65,61335.3,66505.4,0.00064824,0.5832791247722401,0.24985256139999998,0.3620493633722477,72.0
BTC,0.00163,2024-03-01 08:00:00,2024-03-04 08:00:00,61263.99,66451.65,61335.3,66505.4,0.00064824,0.5832791247722401,0.24985256139999998,0.3620493633722477,72.0
BTC,0.00161,2024-03-02 16:00:00,2024-03-05 16:00:00,61987.28,63724.01,62039.9,63747.4,0.00056396,0.5069764388379601,0.24289868750000004,0.31113805133796496,72.0
BTC,0.00161,2024-03-02 16:00:00,2024-03-05 16:00:00,61987.28,63724.01,62039.9,63747.4,0.00056396,0.5069764388379601,0.24289868750000004,0.31113805133796496,72.0
BTC,0.00162,2024-03-03 00:00:00,2024-03-06 00:00:00,61598.0,66676.46,61641.0,66759.4,0.00046267,0.41581345663259994,0.2494063548,0.10170430183261875,72.0
BTC,0.00162,2024-03-03 00:00:00,2024-03-06 00:00:00,61598.0,66676.46,61641.0,66759.4,0.00046267,0.41581345663259994,0.2494063548,0.10170430183261875,72.0
BTC,0.0016,2024-03-03 08:00:00,2024-03-06 16:00:00,62164.63,66074.04,62210.7,66128.1,0.00042989,0.427900125168,0.24625028799999998,0.16886583716798026,80.0
BTC,0.0016,2024-03-03 08:00:00,2024-03-06 16:00:00,62164.63,66074.04,62210.7,66128.1,0.00042989,0.427900125168,0.24625028799999998,0.16886583716798026,80.0
BTC,0.00156,2024-03-04 00:00:00,2024-03-07 00:00:00,64066.62,66387.78,64120.6,66447.8,0.00055071,0.49577845298904005,0.2442462048,0.24210984818902762,72.0
BTC,0.00156,2024-03-04 00:00:00,2024-03-07 00:00:00,64066.62,66387.78,64120.6,66447.8,0.00055071,0.49577845298904005,0.2442462048,0.24210984818902762,72.0
BTC,0.0015,2024-03-04 08:00:00,2024-03-07 08:00:00,66451.65,67260.01,66505.4,67317.1,0.00046833,0.42047739875699996,0.24071424,0.17475315875698347,72.0
BTC,0.0015,2024-03-04 08:00:00,2024-03-07 08:00:00,66451.65,67260.01,66505.4,67317.1,0.00046833,0.42047739875699996,0.24071424,0.17475315875698347,72.0
