coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held,direction,position_type
BTC,0.00178,2024-02-27 00:00:00,2024-03-03 00:00:00,56059.08,61598.0,56100.0,61641.0,0.00032262,0.4832428194,0.28734710880000003,0.19219331059999567,120.0,positive,Short Futures / Long Spot
BTC,0.00178,2024-02-27 00:00:00,2024-03-03 00:00:00,56059.08,61598.0,56100.0,61641.0,0.00032262,0.4832428194,0.28734710880000003,0.19219331059999567,120.0,positive,Short Futures / Long Spot
BTC,0.00176,2024-02-27 08:00:00,2024-03-03 08:00:00,56745.66,62164.63,56775.0,62210.7,0.00073521,1.1019768606000002,0.28733738880000004,0.785194671799995,120.0,positive,Short Futures / Long Spot
BTC,0.00176,2024-02-27 08:00:00,2024-03-03 08:00:00,56745.66,62164.63,56775.0,62210.7,0.00073521,1.1019768606000002,0.28733738880000004,0.785194671799995,120.0,positive,Short Futures / Long Spot
BTC,0.0016,2024-02-28 16:00:00,2024-03-04 16:00:00,62432.1,68245.71,62487.9,68296.4,0.00053538,0.8029145256480001,0.287202112,0.5238884136480247,120.0,positive,Short Futures / Long Spot
BTC,0.0016,2024-02-28 16:00:00,2024-03-04 16:00:00,62432.1,68245.71,62487.9,68296.4,0.00053538,0.8029145256480001,0.287202112,0.5238884136480247,120.0,positive,Short Futures / Long Spot
BTC,0.00159,2024-02-29 00:00:00,2024-03-05 00:00:00,62707.17,66129.64,62761.5,66223.8,0.00069091,1.03419676896525,0.2836454742,0.6872215947652469,120.0,positive,Short Futures / Long Spot
BTC,0.00159,2024-02-29 00:00:00,2024-03-05 00:00:00,62707.17,66129.64,62761.5,66223.8,0.00069091,1.03419676896525,0.2836454742,0.6872215947652469,120.0,positive,Short Futures / Long Spot
BTC,0.00159,2024-02-29 08:00:00,2024-03-05 08:00:00,62768.02,66773.05,62809.1,66841.3,0.00076337,1.14352599660795,0.2846244372,0.8157012594079533,120.0,positive,Short Futures / Long Spot
BTC,0.00159,2024-02-29 08:00:00,2024-03-05 08:00:00,62768.02,66773.05,62809.1,66841.3,0.00076337,1.14352599660795,0.2846244372,0.8157012594079533,120.0,positive,Short Futures / Long Spot
BTC,0.00162,2024-03-03 00:00:00,2024-03-08 00:00:00,61598.0,67223.02,61641.0,67308.5,0.00046267,0.6930224277209999,0.286809336,0.33739549172100525,120.0,positive,Short Futures / Long Spot
BTC,0.00162,2024-03-03 00:00:00,2024-03-08 00:00:00,61598.0,67223.02,61641.0,67308.5,0.00046267,0.6930224277209999,0.286809336,0.33739549172100525,120.0,positive,Short Futures / Long Spot
BTC,0.0016,2024-03-03 08:00:00,2024-03-08 08:00:00,62164.63,67617.6,62210.7,67685.8,0.00042989,0.641850187752,0.28556464000000004,0.3208775477520054,120.0,positive,Short Futures / Long Spot
BTC,0.0016,2024-03-03 08:00:00,2024-03-08 08:00:00,62164.63,67617.6,62210.7,67685.8,0.00042989,0.641850187752,0.28556464000000004,0.3208775477520054,120.0,positive,Short Futures / Long Spot
BTC,0.00146,2024-03-04 16:00:00,2024-03-09 16:00:00,68245.71,68313.27,68296.4,68360.1,0.0006362,0.9515587159919998,0.27912207,0.6780722459919795,120.0,positive,Short Futures / Long Spot
BTC,0.00146,2024-03-04 16:00:00,2024-03-09 16:00:00,68245.71,68313.27,68296.4,68360.1,0.0006362,0.9515587159919998,0.27912207,0.6780722459919795,120.0,positive,Short Futures / Long Spot
BTC,0.00151,2024-03-05 00:00:00,2024-03-10 00:00:00,66129.64,69347.16,66223.8,69430.0,0.0004896,0.7343848566719999,0.2835829528,0.4678951038720107,120.0,positive,Short Futures / Long Spot
BTC,0.00151,2024-03-05 00:00:00,2024-03-10 00:00:00,66129.64,69347.16,66223.8,69430.0,0.0004896,0.7343848566719999,0.2835829528,0.4678951038720107,120.0,positive,Short Futures / Long Spot
BTC,0.00149,2024-03-05 08:00:00,2024-03-10 08:00:00,66773.05,69194.83,66841.3,69254.7,0.00082969,1.2394764257029502,0.2815352914,0.9704273343029572,120.0,positive,Short Futures / Long Spot
BTC,0.00149,2024-03-05 08:00:00,2024-03-10 08:00:00,66773.05,69194.83,66841.3,69254.7,0.00082969,1.2394764257029502,0.2815352914,0.9704273343029572,120.0,positive,Short Futures / Long Spot
BTC,0.00148,2024-03-08 00:00:00,2024-03-13 00:00:00,67223.02,72855.16,67308.5,72964.0,0.00034819,0.5202824548530001,0.2853695152,0.20034013965300024,120.0,positive,Short Futures / Long Spot
BTC,0.00148,2024-03-08 00:00:00,2024-03-13 00:00:00,67223.02,72855.16,67308.5,72964.0,0.00034819,0.5202824548530001,0.2853695152,0.20034013965300024,120.0,positive,Short Futures / Long Spot
BTC,0.00147,2024-03-08 08:00:00,2024-03-13 16:00:00,67617.6,73072.41,67685.8,73127.6,0.00043497,0.69245919785952,0.2847938016,0.42679009625951214,128.0,positive,Short Futures / Long Spot
BTC,0.00147,2024-03-08 08:00:00,2024-03-13 16:00:00,67617.6,73072.41,67685.8,73127.6,0.00043497,0.69245919785952,0.2847938016,0.42679009625951214,128.0,positive,Short Futures / Long Spot
BTC,0.00144,2024-03-10 00:00:00,2024-03-15 00:00:00,69347.16,68448.29,69430.0,68487.4,0.0003101,0.46505324880000004,0.27861730560000003,0.2494071431999943,120.0,positive,Short Futures / Long Spot
BTC,0.00144,2024-03-10 00:00:00,2024-03-15 00:00:00,69347.16,68448.29,69430.0,68487.4,0.0003101,0.46505324880000004,0.27861730560000003,0.2494071431999943,120.0,positive,Short Futures / Long Spot
BTC,0.00144,2024-03-10 08:00:00,2024-03-15 08:00:00,69194.83,68157.07,69254.7,68199.2,0.00063451,0.9491644734552,0.2778465888,0.6968634846552076,120.0,positive,Short Futures / Long Spot
BTC,0.00144,2024-03-10 08:00:00,2024-03-15 08:00:00,69194.83,68157.07,69254.7,68199.2,0.00063451,0.9491644734552,0.2778465888,0.6968634846552076,120.0,positive,Short Futures / Long Spot
