coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held,direction,position_type
BTC,0.00194,2024-02-26 00:00:00,2024-03-04 00:00:00,51293.26,64066.62,51327.5,64120.6,0.00026761,0.5595945476835,0.29853302000000004,0.22276592768350123,168.0,positive,Short Futures / Long Spot
BTC,0.00183,2024-02-26 16:00:00,2024-03-04 16:00:00,54476.47,68245.71,54511.6,68296.4,0.00027227,0.5703731921487599,0.29936980980000005,0.24252858234877717,168.0,positive,Short Futures / Long Spot
BTC,0.00178,2024-02-27 00:00:00,2024-03-05 00:00:00,56059.08,66129.64,56100.0,66223.8,0.00032262,0.6765399471600001,0.29387301600000004,0.287899731159988,168.0,positive,Short Futures / Long Spot
BTC,0.00171,2024-02-28 00:00:00,2024-03-06 00:00:00,58241.1,66676.46,58300.0,66759.4,0.00026729,0.5595857813699999,0.2905114212,0.22796596017002252,168.0,positive,Short Futures / Long Spot
BTC,0.00176,2024-02-27 08:00:00,2024-03-08 16:00:00,56745.66,68124.19,56775.0,68180.2,0.00073521,2.27741884524,0.2957424448,1.9347372004400025,248.0,positive,Short Futures / Long Spot
BTC,0.0016,2024-02-28 16:00:00,2024-03-10 00:00:00,62432.1,69347.16,62487.9,69430.0,0.00053538,1.6593566863392004,0.28865312000000004,1.3274395663392096,248.0,positive,Short Futures / Long Spot
BTC,0.00159,2024-02-29 00:00:00,2024-03-10 08:00:00,62707.17,69194.83,62761.5,69254.7,0.00069091,2.1373399891948504,0.28750077900000004,1.8410306101948617,248.0,positive,Short Futures / Long Spot
BTC,0.00159,2024-02-29 08:00:00,2024-03-10 16:00:00,62768.02,68955.88,62809.1,69001.8,0.00076337,2.36328705965643,0.2873725932,2.068218866456436,248.0,positive,Short Futures / Long Spot
BTC,0.00163,2024-02-29 16:00:00,2024-03-11 00:00:00,61130.98,71019.99,61203.3,71223.8,0.00057031,1.76374227378219,0.29216283,1.2572507437821927,248.0,positive,Short Futures / Long Spot
BTC,0.00162,2024-03-01 00:00:00,2024-03-11 08:00:00,61434.0,72010.0,61485.8,72061.4,0.00053322,1.64648571462072,0.2924377344,1.3546959802207326,248.0,positive,Short Futures / Long Spot
BTC,0.00151,2024-03-05 00:00:00,2024-03-12 00:00:00,66129.64,72121.1,66223.8,72175.5,0.0004896,1.0281387993408,0.28689951680000003,0.8012768825408135,168.0,positive,Short Futures / Long Spot
BTC,0.00149,2024-03-06 00:00:00,2024-03-13 00:00:00,66676.46,72855.16,66759.4,72964.0,0.0003628,0.7578535099127998,0.2856689388,0.4335935711127863,168.0,positive,Short Futures / Long Spot
BTC,0.00155,2024-03-04 00:00:00,2024-03-14 08:00:00,64066.62,70844.01,64120.6,70904.5,0.00055071,1.6967346628293003,0.286528102,1.4001160608292853,248.0,positive,Short Futures / Long Spot
BTC,0.00146,2024-03-04 16:00:00,2024-03-15 00:00:00,68245.71,68448.29,68296.4,68487.4,0.0006362,1.9665546797167996,0.2792707564,1.7041907233167812,248.0,positive,Short Futures / Long Spot
BTC,0.00144,2024-03-10 00:00:00,2024-03-17 00:00:00,69347.16,65636.67,69430.0,65681.2,0.0003101,0.65107454832,0.27538456320000004,0.4308563851199969,168.0,positive,Short Futures / Long Spot
BTC,0.0014,2024-03-11 00:00:00,2024-03-18 00:00:00,71019.99,68218.38,71223.8,68262.9,0.00035489,0.7431324628308001,0.27531042,0.6908280428308113,168.0,positive,Short Futures / Long Spot
BTC,0.00146,2024-03-08 16:00:00,2024-03-19 00:00:00,68124.19,64704.22,68180.2,64742.1,0.00062913,1.9413919095687597,0.2745414076,1.6933203019687562,248.0,positive,Short Futures / Long Spot
BTC,0.00138,2024-03-12 00:00:00,2024-03-19 00:00:00,72121.1,64704.22,72175.5,64742.1,0.0004447,0.930154971753,0.2705295144,0.682423057352995,168.0,positive,Short Futures / Long Spot
BTC,0.00137,2024-03-13 00:00:00,2024-03-20 00:00:00,72855.16,62957.85,72964.0,62995.1,0.00033224,0.6974296627872,0.26866576799999997,0.5268421947871964,168.0,positive,Short Futures / Long Spot
BTC,0.00144,2024-03-10 08:00:00,2024-03-20 16:00:00,69194.83,67840.51,69254.7,67876.4,0.00063451,1.9616065784740802,0.2774747232,1.7186630552740745,248.0,positive,Short Futures / Long Spot
BTC,0.00145,2024-03-10 16:00:00,2024-03-21 00:00:00,68955.88,66985.19,69001.8,67031.8,0.00054479,1.6897375034589,0.27772894,1.4110080634588964,248.0,positive,Short Futures / Long Spot
BTC,0.00141,2024-03-14 08:00:00,2024-03-21 08:00:00,70844.01,66557.77,70904.5,66601.6,0.00038753,0.81361235440485,0.274906713,0.5621962414048554,168.0,positive,Short Futures / Long Spot
BTC,0.00138,2024-03-11 08:00:00,2024-03-21 16:00:00,72010.0,65501.27,72061.4,65539.9,0.00078428,2.4177679468017597,0.2711036496,2.1642868972017557,248.0,positive,Short Futures / Long Spot
BTC,0.00146,2024-03-15 00:00:00,2024-03-22 00:00:00,68448.29,66178.01,68487.4,66223.4,0.00038515,0.8087470918926,0.27721793799999994,0.522360353892602,168.0,positive,Short Futures / Long Spot
BTC,0.00148,2024-03-18 08:00:00,2024-03-25 16:00:00,67467.19,69880.01,67509.2,69920.5,0.00030597,0.67255251992544,0.2824887544,0.3923133655254244,176.0,positive,Short Futures / Long Spot
BTC,0.00154,2024-03-19 00:00:00,2024-03-26 00:00:00,64704.22,70486.38,64742.1,70535.0,0.00026923,0.56370287395422,0.28618811759999996,0.2609751563542241,168.0,positive,Short Futures / Long Spot
BTC,0.00156,2024-03-19 08:00:00,2024-03-26 08:00:00,64051.85,70250.0,64084.0,70307.1,0.00029065,0.610188238296,0.28758503280000003,0.28368120549599407,168.0,positive,Short Futures / Long Spot
BTC,0.00149,2024-03-25 00:00:00,2024-04-01 00:00:00,66821.19,69594.94,66866.6,69637.0,0.00025549,0.53455046346786,0.2821344502,0.25740751326786887,168.0,positive,Short Futures / Long Spot
BTC,0.00143,2024-03-25 16:00:00,2024-04-01 16:00:00,69880.01,69649.8,69920.5,69700.0,0.00028815,0.60503219001225,0.27959362860000003,0.3115532614122616,168.0,positive,Short Futures / Long Spot
BTC,0.00143,2024-03-26 16:00:00,2024-04-02 16:00:00,69988.0,65463.99,70044.1,65505.3,0.00026764,0.56296048580772,0.27510374320000003,0.3090064426077211,168.0,positive,Short Futures / Long Spot
BTC,0.00143,2024-03-27 00:00:00,2024-04-03 00:00:00,69725.99,66135.99,69798.8,66181.1,0.00028757,0.60276338870748,0.27512750980000006,0.36724687890747615,168.0,positive,Short Futures / Long Spot
BTC,0.00144,2024-03-27 16:00:00,2024-04-03 16:00:00,69469.99,65963.28,69532.6,65971.9,0.00043631,0.91741412566944,0.2760732,0.7190865256694473,168.0,positive,Short Futures / Long Spot
BTC,0.0014,2024-03-28 08:00:00,2024-04-04 08:00:00,71290.39,67647.99,71335.1,67631.8,0.00029899,0.6270573575406,0.275360708,0.43695664954061275,168.0,positive,Short Futures / Long Spot
BTC,0.00141,2024-03-28 16:00:00,2024-04-04 16:00:00,70780.6,68487.79,70838.7,68489.9,0.0002943,0.6173042288300999,0.27685789920000003,0.41939222963008704,168.0,positive,Short Futures / Long Spot
BTC,0.00144,2024-03-29 08:00:00,2024-04-05 08:00:00,69180.0,68190.62,69240.1,68201.5,0.00025456,0.5330029780454401,0.277806528,0.3260732500454418,168.0,positive,Short Futures / Long Spot
BTC,0.00143,2024-03-29 16:00:00,2024-04-05 16:00:00,69850.54,67820.62,69903.6,67825.7,0.0003017,0.6333301810836001,0.2773651452,0.42457643588361516,168.0,positive,Short Futures / Long Spot
BTC,0.00143,2024-03-30 08:00:00,2024-04-06 08:00:00,69999.99,68104.0,70064.9,68094.0,0.00032267,0.6789134737284899,0.27809950740000006,0.507935266328474,168.0,positive,Short Futures / Long Spot
BTC,0.00143,2024-04-01 16:00:00,2024-04-09 00:00:00,69649.8,70383.99,69700.0,70444.0,0.00027469,0.6023297937800001,0.279786364,0.3085151297800035,176.0,positive,Short Futures / Long Spot
BTC,0.00143,2024-04-01 00:00:00,2024-04-11 08:00:00,69594.94,70000.0,69637.0,70045.9,0.00070161,2.1658758302181003,0.279174038,1.8812105922181053,248.0,positive,Short Futures / Long Spot
BTC,0.00125,2024-11-10 08:00:00,2024-11-17 08:00:00,79694.03,90260.01,79735.1,90305.1,0.00025603,0.5358826633912501,0.289540175,0.24131748839124517,168.0,positive,Short Futures / Long Spot
BTC,0.00115,2024-11-12 08:00:00,2024-11-19 08:00:00,86632.0,92391.99,86659.9,92453.3,0.00043737,0.91534393718145,0.284310636,0.5926118011814452,168.0,positive,Short Futures / Long Spot
BTC,0.00114,2024-11-12 16:00:00,2024-11-19 16:00:00,87952.01,92310.79,87972.0,92335.9,0.00038754,0.8161784929872,0.28474092360000003,0.5256007693872056,168.0,positive,Short Futures / Long Spot
BTC,0.00108,2024-11-18 08:00:00,2024-11-25 08:00:00,92309.51,96000.56,92407.8,96040.4,0.0003645,0.7639223455080001,0.2823674472,0.5446808983080134,168.0,positive,Short Futures / Long Spot
BTC,0.00108,2024-11-19 08:00:00,2024-11-26 08:00:00,92391.99,92813.0,92453.3,92877.4,0.00030216,0.63358142942304,0.27981277200000004,0.35043145742304366,168.0,positive,Short Futures / Long Spot
BTC,0.00107,2024-11-25 16:00:00,2024-12-02 16:00:00,93010.01,95840.62,93064.0,95890.5,0.00025233,0.5276593950263999,0.2811236894,0.25093340562640054,168.0,positive,Short Futures / Long Spot
BTC,0.00109,2024-11-26 16:00:00,2024-12-03 16:00:00,91965.16,95849.69,92021.4,95913.3,0.00029599,0.6234644107175399,0.2841204464,0.3313106643175294,168.0,positive,Short Futures / Long Spot
BTC,0.00107,2024-11-27 00:00:00,2024-12-04 00:00:00,93597.16,96588.81,93651.3,96652.1,0.00031205,0.65666076706755,0.28303212,0.36383814706754036,168.0,positive,Short Futures / Long Spot
BTC,0.00103,2024-12-04 00:00:00,2024-12-11 00:00:00,96588.81,97334.6,96652.1,97337.9,0.00026634,0.5568063883918201,0.27917937820000005,0.3394167101918404,168.0,positive,Short Futures / Long Spot
BTC,0.00104,2024-12-04 08:00:00,2024-12-11 08:00:00,95742.81,100361.64,95813.0,100352.7,0.00026254,0.5493796312368,0.28263849119999995,0.34903634003680417,168.0,positive,Short Futures / Long Spot
BTC,0.00103,2024-12-05 16:00:00,2024-12-13 00:00:00,96945.63,100130.0,97001.5,100100.0,0.00047059,1.0343822271541,0.2821903978,0.8406379293540951,176.0,positive,Short Futures / Long Spot
BTC,0.001,2024-12-07 00:00:00,2024-12-14 00:00:00,99405.2,101824.0,99442.6,101787.0,0.00031972,0.667669549512,0.28024,0.4618295495120091,168.0,positive,Short Futures / Long Spot
BTC,0.00099,2024-12-05 08:00:00,2024-12-15 16:00:00,101292.01,104463.99,101350.1,104460.4,0.00072446,2.25338542785774,0.2832908166,2.031157811257762,248.0,positive,Short Futures / Long Spot
