coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held,direction
ETH,0.03431,2024-02-20 00:00:00,2024-02-25 08:00:00,2921.78,3043.62,2923.32,3045.54,0.000265,0.425268223008,0.24228953456000002,0.16994088844799582,128.0,positive
ETH,0.03431,2024-02-20 00:00:00,2024-02-25 08:00:00,2921.78,3043.62,2923.32,3045.54,0.000265,0.425268223008,0.24228953456000002,0.16994088844799582,128.0,positive
ETH,0.03324,2024-02-20 16:00:00,2024-02-25 16:00:00,3014.81,3112.59,3017.21,3115.24,0.00025431,0.38257910820485996,0.24184479983999999,0.13242430836487482,120.0,positive
ETH,0.03324,2024-02-20 16:00:00,2024-02-25 16:00:00,3014.81,3112.59,3017.21,3115.24,0.00025431,0.38257910820485996,0.24184479983999999,0.13242430836487482,120.0,positive
ETH,0.03409,2024-02-21 00:00:00,2024-02-26 00:00:00,2940.54,3087.19,2941.89,3089.35,0.00020319,0.30566592039028506,0.24261239380000005,0.035440626590287516,120.0,positive
ETH,0.03409,2024-02-21 00:00:00,2024-02-26 00:00:00,2940.54,3087.19,2941.89,3089.35,0.00020319,0.30566592039028506,0.24261239380000005,0.035440626590287516,120.0,positive
ETH,0.03294,2024-02-25 08:00:00,2024-03-01 08:00:00,3043.62,3390.76,3045.54,3393.63,0.00025856,0.38908142774784,0.24522815448,0.11256027326784537,120.0,positive
ETH,0.03294,2024-02-25 08:00:00,2024-03-01 08:00:00,3043.62,3390.76,3045.54,3393.63,0.00025856,0.38908142774784,0.24522815448,0.11256027326784537,120.0,positive
ETH,0.0322,2024-02-25 16:00:00,2024-03-01 16:00:00,3112.59,3433.43,3115.24,3435.82,0.0002111,0.317633920212,0.24470415760000003,0.08130176261197802,120.0,positive
ETH,0.0322,2024-02-25 16:00:00,2024-03-01 16:00:00,3112.59,3433.43,3115.24,3435.82,0.0002111,0.317633920212,0.24470415760000003,0.08130176261197802,120.0,positive
ETH,0.03247,2024-02-26 00:00:00,2024-03-02 00:00:00,3087.19,3430.25,3089.35,3433.71,0.00059496,0.8952172241957999,0.24507914408,0.6079270801157932,120.0,positive
ETH,0.03247,2024-02-26 00:00:00,2024-03-02 00:00:00,3087.19,3430.25,3089.35,3433.71,0.00059496,0.8952172241957999,0.24507914408,0.6079270801157932,120.0,positive
ETH,0.03185,2024-02-26 08:00:00,2024-03-02 16:00:00,3145.6,3421.4,3149.1,3424.43,0.00018258,0.29300098070880004,0.24400195820000004,0.0639685225088088,128.0,positive
ETH,0.03185,2024-02-26 08:00:00,2024-03-02 16:00:00,3145.6,3421.4,3149.1,3424.43,0.00018258,0.29300098070880004,0.24400195820000004,0.0639685225088088,128.0,positive
ETH,0.03156,2024-02-26 16:00:00,2024-03-02 16:00:00,3175.94,3421.4,3178.6,3424.43,0.00020172,0.3035380166928,0.24369533712,0.048165479572802955,120.0,positive
ETH,0.03156,2024-02-26 16:00:00,2024-03-02 16:00:00,3175.94,3421.4,3178.6,3424.43,0.00020172,0.3035380166928,0.24369533712,0.048165479572802955,120.0,positive
ETH,0.02956,2024-03-01 08:00:00,2024-03-06 16:00:00,3390.76,3818.59,3393.63,3822.36,0.00039096,0.627510834667008,0.24565731584000003,0.35524951882700406,128.0,positive
ETH,0.02956,2024-03-01 08:00:00,2024-03-06 16:00:00,3390.76,3818.59,3393.63,3822.36,0.00039096,0.627510834667008,0.24565731584000003,0.35524951882700406,128.0,positive
ETH,0.0292,2024-03-01 16:00:00,2024-03-06 16:00:00,3433.43,3818.59,3435.82,3822.36,0.00052446,0.7892541688536001,0.2451574768,0.5038006920536102,120.0,positive
ETH,0.0292,2024-03-01 16:00:00,2024-03-06 16:00:00,3433.43,3818.59,3435.82,3822.36,0.00052446,0.7892541688536001,0.2451574768,0.5038006920536102,120.0,positive
