coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held
ETH,0.03242,2024-02-26 00:00:00,2024-02-29 00:00:00,3087.19,3467.99,3089.35,3471.58,0.00059496,0.53630321666328,0.25506000572,0.2348826109432708,72.0
ETH,0.03242,2024-02-26 00:00:00,2024-02-29 00:00:00,3087.19,3467.99,3089.35,3471.58,0.00059496,0.53630321666328,0.25506000572,0.2348826109432708,72.0
ETH,0.03099,2024-02-27 08:00:00,2024-03-01 08:00:00,3229.78,3390.76,3231.74,3393.63,0.00066751,0.601669886415534,0.24623457786000003,0.32723440855552444,72.0
ETH,0.03099,2024-02-27 08:00:00,2024-03-01 08:00:00,3229.78,3390.76,3231.74,3393.63,0.00066751,0.601669886415534,0.24623457786000003,0.32723440855552444,72.0
ETH,0.03029,2024-02-28 00:00:00,2024-03-02 00:00:00,3302.99,3430.25,3306.43,3433.71,0.00033546,0.30237219887635797,0.24478160772000002,0.05698479115635835,72.0
ETH,0.03029,2024-02-28 00:00:00,2024-03-02 00:00:00,3302.99,3430.25,3306.43,3433.71,0.00033546,0.30237219887635797,0.24478160772000002,0.05698479115635835,72.0
ETH,0.02989,2024-02-28 08:00:00,2024-03-02 16:00:00,3348.39,3421.4,3350.3,3424.43,0.00032021,0.32065978938070006,0.24284835904,0.04433463034071697,80.0
ETH,0.02989,2024-02-28 08:00:00,2024-03-02 16:00:00,3348.39,3421.4,3350.3,3424.43,0.00032021,0.32065978938070006,0.24284835904,0.04433463034071697,80.0
ETH,0.02957,2024-02-28 16:00:00,2024-03-02 16:00:00,3383.1,3421.4,3387.07,3424.43,0.00043581,0.39283954326917103,0.241492276,0.17914306726918605,72.0
ETH,0.02957,2024-02-28 16:00:00,2024-03-02 16:00:00,3383.1,3421.4,3387.07,3424.43,0.00043581,0.39283954326917103,0.241492276,0.17914306726918605,72.0
ETH,0.02885,2024-02-29 00:00:00,2024-03-03 00:00:00,3467.99,3392.76,3471.58,3394.76,0.00062574,0.56403937472778,0.2375514193,0.37235945542778415,72.0
ETH,0.02885,2024-02-29 00:00:00,2024-03-03 00:00:00,3467.99,3392.76,3471.58,3394.76,0.00062574,0.56403937472778,0.2375514193,0.37235945542778415,72.0
ETH,0.02951,2024-03-01 08:00:00,2024-03-04 08:00:00,3390.76,3560.42,3393.63,3562.65,0.00039096,0.35237779638703204,0.24618528636000003,0.12507891002702753,72.0
ETH,0.02951,2024-03-01 08:00:00,2024-03-04 08:00:00,3390.76,3560.42,3393.63,3562.65,0.00039096,0.35237779638703204,0.24618528636000003,0.12507891002702753,72.0
ETH,0.02917,2024-03-02 00:00:00,2024-03-05 00:00:00,3430.25,3672.98,3433.71,3678.0,0.00048856,0.440413333570728,0.24869093524000002,0.1462171983307296,72.0
ETH,0.02917,2024-03-02 00:00:00,2024-03-05 00:00:00,3430.25,3672.98,3433.71,3678.0,0.00048856,0.440413333570728,0.24869093524000002,0.1462171983307296,72.0
ETH,0.02925,2024-03-02 16:00:00,2024-03-05 16:00:00,3421.4,3553.65,3424.43,3555.43,0.00055344,0.49891575394439996,0.24485239350000002,0.2906258604443992,72.0
ETH,0.02925,2024-03-02 16:00:00,2024-03-05 16:00:00,3421.4,3553.65,3424.43,3555.43,0.00055344,0.49891575394439996,0.24485239350000002,0.2906258604443992,72.0
ETH,0.02951,2024-03-03 00:00:00,2024-03-06 00:00:00,3392.76,3786.6,3394.76,3789.84,0.00039105,0.35257627529982,0.25426642280000006,0.06171745249981225,72.0
ETH,0.02951,2024-03-03 00:00:00,2024-03-06 00:00:00,3392.76,3786.6,3394.76,3789.84,0.00039105,0.35257627529982,0.25426642280000006,0.06171745249981225,72.0
ETH,0.02925,2024-03-03 08:00:00,2024-03-06 16:00:00,3422.5,3818.59,3424.31,3822.36,0.00038668,0.387302815809,0.254194902,0.07577791380899873,80.0
ETH,0.02925,2024-03-03 08:00:00,2024-03-06 16:00:00,3422.5,3818.59,3424.31,3822.36,0.00038668,0.387302815809,0.254194902,0.07577791380899873,80.0
ETH,0.0276,2024-03-04 16:00:00,2024-03-07 16:00:00,3627.76,3868.76,3629.72,3871.69,0.00050061,0.45136121369327986,0.2483117352,0.17627747849327385,72.0
ETH,0.0276,2024-03-04 16:00:00,2024-03-07 16:00:00,3627.76,3868.76,3629.72,3871.69,0.00050061,0.45136121369327986,0.2483117352,0.17627747849327385,72.0
ETH,0.02724,2024-03-05 00:00:00,2024-03-08 00:00:00,3672.98,3908.16,3678.0,3913.52,0.00038776,0.3496426026048,0.24786885456,0.09251214804479621,72.0
ETH,0.02724,2024-03-05 00:00:00,2024-03-08 00:00:00,3672.98,3908.16,3678.0,3913.52,0.00038776,0.3496426026048,0.24786885456,0.09251214804479621,72.0
ETH,0.02818,2024-03-05 16:00:00,2024-03-08 16:00:00,3553.65,3883.36,3555.43,3886.04,0.00082409,0.743105156572494,0.25151506672,0.46622808985249053,72.0
ETH,0.02818,2024-03-05 16:00:00,2024-03-08 16:00:00,3553.65,3883.36,3555.43,3886.04,0.00082409,0.743105156572494,0.25151506672,0.46622808985249053,72.0
ETH,0.02621,2024-03-06 16:00:00,2024-03-09 16:00:00,3818.59,3905.21,3822.36,3908.15,0.00040511,0.365270064877044,0.24296413142000003,0.14406023345704214,72.0
ETH,0.02621,2024-03-06 16:00:00,2024-03-09 16:00:00,3818.59,3905.21,3822.36,3908.15,0.00040511,0.365270064877044,0.24296413142000003,0.14406023345704214,72.0
ETH,0.02642,2024-03-07 00:00:00,2024-03-10 00:00:00,3789.22,3944.82,3792.06,3948.47,0.00035699,0.321889324807332,0.24523429731999996,0.055254827487344726,72.0
