coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held,direction,position_type
ETH,0.03434,2024-02-20 00:00:00,2024-02-27 00:00:00,2921.78,3217.5,2923.32,3219.57,0.000265,0.558652590972,0.28911587744,0.2513365135319945,168.0,positive,Short Futures / Long Spot
ETH,0.03327,2024-02-20 16:00:00,2024-02-27 16:00:00,3014.81,3242.36,3017.21,3244.98,0.00025431,0.536094154692117,0.28697384508,0.2418009096121242,168.0,positive,Short Futures / Long Spot
ETH,0.03296,2024-02-25 08:00:00,2024-03-03 08:00:00,3043.62,3422.5,3045.54,3424.31,0.00025856,0.5450447298723841,0.29092763648000003,0.2577426933923885,168.0,positive,Short Futures / Long Spot
ETH,0.03118,2024-02-27 00:00:00,2024-03-05 00:00:00,3217.5,3672.98,3219.57,3678.0,0.00028561,0.602097309838206,0.292387332,0.2177289778382102,168.0,positive,Short Futures / Long Spot
ETH,0.03094,2024-02-27 16:00:00,2024-03-05 16:00:00,3242.36,3553.65,3244.98,3555.43,0.00029666,0.625475957920632,0.28864124016000003,0.3628243177606376,168.0,positive,Short Futures / Long Spot
ETH,0.03036,2024-02-28 00:00:00,2024-03-06 00:00:00,3302.99,3786.6,3306.43,3789.84,0.00033546,0.707165617972968,0.29260518672,0.4206324312529647,168.0,positive,Short Futures / Long Spot
ETH,0.02997,2024-02-28 08:00:00,2024-03-06 16:00:00,3348.39,3818.59,3350.3,3822.36,0.00032021,0.7073396638684201,0.29234739996000003,0.359248063908432,176.0,positive,Short Futures / Long Spot
ETH,0.02964,2024-02-28 16:00:00,2024-03-06 16:00:00,3383.1,3818.59,3387.07,3822.36,0.00043581,0.918795495857148,0.29118596832,0.6335375275371564,168.0,positive,Short Futures / Long Spot
ETH,0.0325,2024-02-26 00:00:00,2024-03-07 08:00:00,3087.19,3837.16,3089.35,3840.37,0.00059496,1.8518249735699999,0.30051697,1.5171830035699974,248.0,positive,Short Futures / Long Spot
ETH,0.03106,2024-02-27 08:00:00,2024-03-08 16:00:00,3229.78,3883.36,3231.74,3886.04,0.00066751,2.077099662378764,0.29719425552,1.7575422068587558,248.0,positive,Short Futures / Long Spot
ETH,0.02892,2024-02-29 00:00:00,2024-03-10 08:00:00,3467.99,3883.69,3471.58,3886.0,0.00062574,1.9475161957671836,0.29049503759999995,1.6940387581671899,248.0,positive,Short Futures / Long Spot
ETH,0.02932,2024-03-03 08:00:00,2024-03-10 08:00:00,3422.5,3883.69,3424.31,3886.0,0.00038668,0.8152823581193758,0.291845416,0.5087769421193747,168.0,positive,Short Futures / Long Spot
ETH,0.02893,2024-02-29 08:00:00,2024-03-10 16:00:00,3468.42,3878.47,3470.42,3881.22,0.00073381,2.2838931965663662,0.29050973688000004,1.9716859596863656,248.0,positive,Short Futures / Long Spot
ETH,0.0273,2024-03-05 00:00:00,2024-03-12 00:00:00,3672.98,4027.13,3678.0,4030.09,0.00038776,0.817629727824,0.2885618736,0.5853058542239991,168.0,positive,Short Futures / Long Spot
ETH,0.02627,2024-03-06 16:00:00,2024-03-13 16:00:00,3818.59,4004.79,3822.36,4008.76,0.00040511,0.8542478981335321,0.28487681876000004,0.5641170793735241,168.0,positive,Short Futures / Long Spot
ETH,0.02648,2024-03-07 00:00:00,2024-03-14 08:00:00,3789.22,3845.81,3792.06,3848.4,0.00035699,0.7886274920504641,0.2822015968,0.513045895250464,176.0,positive,Short Futures / Long Spot
ETH,0.02615,2024-03-07 08:00:00,2024-03-14 08:00:00,3837.16,3845.81,3840.37,3848.4,0.00039169,0.826050389568495,0.281191996,0.5610713935684922,168.0,positive,Short Futures / Long Spot
ETH,0.02594,2024-03-07 16:00:00,2024-03-14 16:00:00,3868.76,3881.7,3871.69,3884.99,0.00044218,0.932586101079108,0.28133258128000005,0.6419151197991046,168.0,positive,Short Futures / Long Spot
ETH,0.02585,2024-03-08 16:00:00,2024-03-15 16:00:00,3883.36,3742.19,3886.04,3745.0,0.00048823,1.02993915869922,0.2782163120000001,0.7483623466992171,168.0,positive,Short Futures / Long Spot
ETH,0.02824,2024-03-05 16:00:00,2024-03-16 00:00:00,3553.65,3740.19,3555.43,3743.39,0.00082409,2.565034217608328,0.28528081888,2.2396525987283256,248.0,positive,Short Futures / Long Spot
ETH,0.02585,2024-03-10 08:00:00,2024-03-17 08:00:00,3883.69,3628.42,3886.0,3629.96,0.00049375,1.041573080625,0.2758543458,0.7856232348249996,168.0,positive,Short Futures / Long Spot
ETH,0.02589,2024-03-10 16:00:00,2024-03-17 16:00:00,3878.47,3644.71,3881.22,3646.99,0.00029818,0.629213622026724,0.27636363348000004,0.36501828854673135,168.0,positive,Short Futures / Long Spot
ETH,0.02504,2024-03-11 00:00:00,2024-03-18 00:00:00,4001.4,3626.65,4013.37,3628.97,0.00029368,0.619779476401344,0.27308563904,0.5883298373613477,168.0,positive,Short Futures / Long Spot
ETH,0.02507,2024-03-13 16:00:00,2024-03-20 16:00:00,4004.79,3516.53,4008.76,3517.8,0.00044242,0.9337238163108241,0.2713531674,0.7300596489108324,168.0,positive,Short Futures / Long Spot
ETH,0.02587,2024-03-14 16:00:00,2024-03-21 16:00:00,3881.7,3492.85,3884.99,3495.16,0.00035217,0.743289479837541,0.27317498936,0.4954670904775426,168.0,positive,Short Futures / Long Spot
ETH,0.02676,2024-03-15 00:00:00,2024-03-22 00:00:00,3754.12,3511.4,3756.08,3514.52,0.00040271,0.850026864522528,0.27615934655999996,0.5428259179625315,168.0,positive,Short Futures / Long Spot
ETH,0.02494,2024-03-12 00:00:00,2024-03-22 08:00:00,4027.13,3349.31,4030.09,3351.21,0.00068106,2.1220629453775564,0.26773658632,1.8807627590575586,248.0,positive,Short Futures / Long Spot
