coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held
SOL,0.2,2024-02-16 08:00:00,2024-02-19 08:00:00,109.67,113.69,109.73,113.78,0.00032087,0.06337631718,0.053612400000000004,0.0037639171799997984,72.0
SOL,0.2,2024-02-16 08:00:00,2024-02-19 08:00:00,109.67,113.69,109.73,113.78,0.00032087,0.06337631718,0.053612400000000004,0.0037639171799997984,72.0
SOL,0.2,2024-02-17 08:00:00,2024-02-20 08:00:00,107.2,106.62,107.267,106.648,0.00042046,0.081182669076,0.0513206,0.0376620690760003,72.0
SOL,0.2,2024-02-17 08:00:00,2024-02-20 08:00:00,107.2,106.62,107.267,106.648,0.00042046,0.081182669076,0.0513206,0.0376620690760003,72.0
SOL,0.2,2024-02-19 00:00:00,2024-02-22 16:00:00,113.22,101.76,113.288,101.805,0.0003023,0.07534331728,0.05159972,0.028343597279999258,88.0
SOL,0.2,2024-02-19 00:00:00,2024-02-22 16:00:00,113.22,101.76,113.288,101.805,0.0003023,0.07534331728,0.05159972,0.028343597279999258,88.0
SOL,0.2,2024-02-19 16:00:00,2024-02-22 16:00:00,111.53,101.76,111.658,101.805,0.00031944,0.064202456736,0.05119652000000001,0.02960593673599972,72.0
SOL,0.2,2024-02-19 16:00:00,2024-02-22 16:00:00,111.53,101.76,111.658,101.805,0.00031944,0.064202456736,0.05119652000000001,0.02960593673599972,72.0
SOL,0.2,2024-02-20 00:00:00,2024-02-23 00:00:00,109.42,101.98,109.52,102.046,0.0004747,0.0935804592,0.05074264,0.049637819199998386,72.0
SOL,0.2,2024-02-20 00:00:00,2024-02-23 00:00:00,109.42,101.98,109.52,102.046,0.0004747,0.0935804592,0.05074264,0.049637819199998386,72.0
SOL,0.2,2024-02-20 16:00:00,2024-02-23 16:00:00,108.31,99.9,108.418,99.973,0.00031742,0.06194527480800001,0.04997764000000002,0.01896763480800215,72.0
SOL,0.2,2024-02-20 16:00:00,2024-02-23 16:00:00,108.31,99.9,108.418,99.973,0.00031742,0.06194527480800001,0.04997764000000002,0.01896763480800215,72.0
SOL,0.2,2024-02-23 08:00:00,2024-02-26 08:00:00,100.29,104.97,100.356,105.087,0.00032841,0.059324245128,0.04926972000000001,-0.00014547487200316372,72.0
SOL,0.2,2024-02-23 08:00:00,2024-02-26 08:00:00,100.29,104.97,100.356,105.087,0.00032841,0.059324245128,0.04926972000000001,-0.00014547487200316372,72.0
SOL,0.2,2024-02-25 08:00:00,2024-02-28 08:00:00,102.78,113.07,102.851,113.178,0.00041614,0.07704074725200001,0.05181116,0.017829587251998645,72.0
SOL,0.2,2024-02-25 08:00:00,2024-02-28 08:00:00,102.78,113.07,102.851,113.178,0.00041614,0.07704074725200001,0.05181116,0.017829587251998645,72.0
SOL,0.2,2024-02-25 16:00:00,2024-02-28 16:00:00,103.47,119.03,103.569,119.425,0.00042645,0.07950060009000001,0.05341976000000001,-0.03311915990999856,72.0
SOL,0.2,2024-02-25 16:00:00,2024-02-28 16:00:00,103.47,119.03,103.569,119.425,0.00042645,0.07950060009000001,0.05341976000000001,-0.03311915990999856,72.0
SOL,0.2,2024-02-26 00:00:00,2024-02-29 00:00:00,103.3,125.49,103.392,125.674,0.00055329,0.102970367424,0.05492064000000001,0.029649727423997255,72.0
SOL,0.2,2024-02-26 00:00:00,2024-02-29 00:00:00,103.3,125.49,103.392,125.674,0.00055329,0.102970367424,0.05492064000000001,0.029649727423997255,72.0
SOL,0.2,2024-02-26 08:00:00,2024-02-29 08:00:00,104.97,132.32,105.087,132.454,0.00055349,0.10469628653400001,0.056959640000000006,0.04433664653399702,72.0
SOL,0.2,2024-02-26 08:00:00,2024-02-29 08:00:00,104.97,132.32,105.087,132.454,0.00055349,0.10469628653400001,0.056959640000000006,0.04433664653399702,72.0
SOL,0.2,2024-02-26 16:00:00,2024-02-29 16:00:00,109.9,125.68,110.034,125.769,0.00038701,0.07665166501200002,0.05654812000000001,0.029103545012000492,72.0
SOL,0.2,2024-02-26 16:00:00,2024-02-29 16:00:00,109.9,125.68,110.034,125.769,0.00038701,0.07665166501200002,0.05654812000000001,0.029103545012000492,72.0
SOL,0.2,2024-02-28 08:00:00,2024-03-02 16:00:00,113.07,130.02,113.178,130.184,0.00040753,0.09224686068000001,0.05835248000000001,0.02269438068000343,80.0
SOL,0.2,2024-02-28 08:00:00,2024-03-02 16:00:00,113.07,130.02,113.178,130.184,0.00040753,0.09224686068000001,0.05835248000000001,0.02269438068000343,80.0
SOL,0.2,2024-02-28 16:00:00,2024-03-02 16:00:00,119.03,130.02,119.425,130.184,0.00078549,0.16885285785,0.05979436000000001,0.1552584978500017,72.0
SOL,0.2,2024-02-28 16:00:00,2024-03-02 16:00:00,119.03,130.02,119.425,130.184,0.00078549,0.16885285785,0.05979436000000001,0.1552584978500017,72.0
SOL,0.2,2024-02-29 00:00:00,2024-03-03 00:00:00,125.49,126.76,125.674,126.822,0.00089,0.20132974799999998,0.06054984000000001,0.16517990800000276,72.0
SOL,0.2,2024-02-29 00:00:00,2024-03-03 00:00:00,125.49,126.76,125.674,126.822,0.00089,0.20132974799999998,0.06054984000000001,0.16517990800000276,72.0
SOL,0.2,2024-02-29 08:00:00,2024-03-03 08:00:00,132.32,129.36,132.454,129.451,0.00098885,0.23575884822000007,0.0628122,0.181546648220007,72.0
SOL,0.2,2024-02-29 08:00:00,2024-03-03 08:00:00,132.32,129.36,132.454,129.451,0.00098885,0.23575884822000007,0.0628122,0.181546648220007,72.0
SOL,0.2,2024-02-29 16:00:00,2024-03-03 16:00:00,125.68,130.16,125.769,130.304,0.00081567,0.184654800414,0.06141092000000001,0.1122438804139986,72.0
SOL,0.2,2024-02-29 16:00:00,2024-03-03 16:00:00,125.68,130.16,125.769,130.304,0.00081567,0.184654800414,0.06141092000000001,0.1122438804139986,72.0
SOL,0.2,2024-03-02 16:00:00,2024-03-05 16:00:00,130.02,125.31,130.184,125.358,0.00063147,0.147973122864,0.06128768000000001,0.1098854428639971,72.0
SOL,0.2,2024-03-02 16:00:00,2024-03-05 16:00:00,130.02,125.31,130.184,125.358,0.00063147,0.147973122864,0.06128768000000001,0.1098854428639971,72.0
SOL,0.2,2024-03-03 00:00:00,2024-03-06 00:00:00,126.76,133.2,126.822,133.32,0.00076414,0.17443757354400002,0.062397680000000004,0.10043989354399863,72.0
SOL,0.2,2024-03-03 00:00:00,2024-03-06 00:00:00,126.76,133.2,126.822,133.32,0.00076414,0.17443757354400002,0.062397680000000004,0.10043989354399863,72.0
SOL,0.2,2024-03-03 08:00:00,2024-03-06 16:00:00,129.36,130.79,129.451,130.916,0.0005416,0.14022132320000003,0.06244468000000001,0.07077664319999502,80.0
SOL,0.2,2024-03-03 08:00:00,2024-03-06 16:00:00,129.36,130.79,129.451,130.916,0.0005416,0.14022132320000003,0.06244468000000001,0.07077664319999502,80.0
