coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held,direction
SOL,0.4,2024-02-14 16:00:00,2024-02-19 16:00:00,116.97,111.53,117.092,111.658,0.00029225,0.20532082200000001,0.11144128,0.09147954199999983,120.0,positive
SOL,0.4,2024-02-14 16:00:00,2024-02-19 16:00:00,116.97,111.53,117.092,111.658,0.00029225,0.20532082200000001,0.11144128,0.09147954199999983,120.0,positive
SOL,0.4,2024-02-16 00:00:00,2024-02-21 00:00:00,111.48,104.85,111.56,104.939,0.00022371,0.14974252560000004,0.10597424000000001,0.04016828560000017,120.0,positive
SOL,0.4,2024-02-16 00:00:00,2024-02-21 00:00:00,111.48,104.85,111.56,104.939,0.00022371,0.14974252560000004,0.10597424000000001,0.04016828560000017,120.0,positive
SOL,0.4,2024-02-16 08:00:00,2024-02-21 08:00:00,109.67,103.86,109.73,103.904,0.00032087,0.2112543906,0.10436064,0.11329375060000213,120.0,positive
SOL,0.4,2024-02-16 08:00:00,2024-02-21 08:00:00,109.67,103.86,109.73,103.904,0.00032087,0.2112543906,0.10436064,0.11329375060000213,120.0,positive
SOL,0.4,2024-02-16 16:00:00,2024-02-21 16:00:00,110.33,105.03,110.392,105.113,0.00016914,0.11203021728,0.10508208000000001,-0.0014518627199999051,120.0,positive
SOL,0.4,2024-02-16 16:00:00,2024-02-21 16:00:00,110.33,105.03,110.392,105.113,0.00016914,0.11203021728,0.10508208000000001,-0.0014518627199999051,120.0,positive
SOL,0.4,2024-02-17 00:00:00,2024-02-22 16:00:00,110.34,101.76,110.403,101.805,0.00017661,0.132588262044,0.10456080000000001,0.03522746204400007,136.0,positive
SOL,0.4,2024-02-17 00:00:00,2024-02-22 16:00:00,110.34,101.76,110.403,101.805,0.00017661,0.132588262044,0.10456080000000001,0.03522746204400007,136.0,positive
SOL,0.4,2024-02-19 16:00:00,2024-02-24 16:00:00,111.53,104.01,111.658,104.114,0.00031944,0.21400818911999997,0.10588224000000002,0.11772594912000012,120.0,positive
SOL,0.4,2024-02-19 16:00:00,2024-02-24 16:00:00,111.53,104.01,111.658,104.114,0.00031944,0.21400818911999997,0.10588224000000002,0.11772594912000012,120.0,positive
SOL,0.4,2024-02-21 00:00:00,2024-02-26 00:00:00,104.85,103.3,104.939,103.392,0.00016255,0.10234700669999998,0.10042272,0.0007242866999999931,120.0,positive
SOL,0.4,2024-02-21 00:00:00,2024-02-26 00:00:00,104.85,103.3,104.939,103.392,0.00016255,0.10234700669999998,0.10042272,0.0007242866999999931,120.0,positive
SOL,0.4,2024-02-21 08:00:00,2024-02-26 08:00:00,103.86,104.97,103.904,105.087,0.0002531,0.1577886144,0.09990192,0.028686694399996965,120.0,positive
SOL,0.4,2024-02-21 08:00:00,2024-02-26 08:00:00,103.86,104.97,103.904,105.087,0.0002531,0.1577886144,0.09990192,0.028686694399996965,120.0,positive
SOL,0.4,2024-02-21 16:00:00,2024-02-26 16:00:00,105.03,109.9,105.113,110.034,0.0001773,0.11181920940000001,0.10162944,-0.010210230600000744,120.0,positive
SOL,0.4,2024-02-21 16:00:00,2024-02-26 16:00:00,105.03,109.9,105.113,110.034,0.0001773,0.11181920940000001,0.10162944,-0.010210230600000744,120.0,positive
SOL,0.4,2024-02-22 16:00:00,2024-02-27 16:00:00,101.76,108.36,101.805,108.45,0.00018339,0.11202011370000002,0.09876000000000003,-0.004739886300000842,120.0,positive
SOL,0.4,2024-02-22 16:00:00,2024-02-27 16:00:00,101.76,108.36,101.805,108.45,0.00018339,0.11202011370000002,0.09876000000000003,-0.004739886300000842,120.0,positive
SOL,0.4,2024-02-24 16:00:00,2024-02-29 16:00:00,104.01,125.68,104.114,125.769,0.0002623,0.1638546132,0.10333104000000003,0.06652357320000003,120.0,positive
SOL,0.4,2024-02-24 16:00:00,2024-02-29 16:00:00,104.01,125.68,104.114,125.769,0.0002623,0.1638546132,0.10333104000000003,0.06652357320000003,120.0,positive
SOL,0.4,2024-02-26 00:00:00,2024-03-02 00:00:00,103.3,129.16,103.392,129.292,0.00055329,0.34323455808,0.10332672000000001,0.2239078380799989,120.0,positive
SOL,0.4,2024-02-26 00:00:00,2024-03-02 00:00:00,103.3,129.16,103.392,129.292,0.00055329,0.34323455808,0.10332672000000001,0.2239078380799989,120.0,positive
SOL,0.4,2024-02-26 08:00:00,2024-03-02 16:00:00,104.97,130.02,105.087,130.184,0.00055349,0.37225346323200004,0.10480544,0.24864802323200744,128.0,positive
SOL,0.4,2024-02-26 08:00:00,2024-03-02 16:00:00,104.97,130.02,105.087,130.184,0.00055349,0.37225346323200004,0.10480544,0.24864802323200744,128.0,positive
SOL,0.4,2024-02-26 16:00:00,2024-03-02 16:00:00,109.9,130.02,110.034,130.184,0.00038701,0.25550555004000003,0.10874944000000002,0.13475611004000537,120.0,positive
SOL,0.4,2024-02-26 16:00:00,2024-03-02 16:00:00,109.9,130.02,110.034,130.184,0.00038701,0.25550555004000003,0.10874944000000002,0.13475611004000537,120.0,positive
SOL,0.4,2024-02-27 16:00:00,2024-03-03 16:00:00,108.36,130.16,108.45,130.304,0.00051508,0.335162556,0.10753664,0.20602591599999903,120.0,positive
SOL,0.4,2024-02-27 16:00:00,2024-03-03 16:00:00,108.36,130.16,108.45,130.304,0.00051508,0.335162556,0.10753664,0.20602591599999903,120.0,positive
SOL,0.4,2024-02-29 16:00:00,2024-03-05 16:00:00,125.68,125.31,125.769,125.358,0.00081567,0.6155160013800001,0.12060128,0.5113147213799988,120.0,positive
SOL,0.4,2024-02-29 16:00:00,2024-03-05 16:00:00,125.68,125.31,125.769,125.358,0.00081567,0.6155160013800001,0.12060128,0.5113147213799988,120.0,positive
SOL,0.4,2024-03-02 00:00:00,2024-03-07 00:00:00,129.16,138.24,129.292,138.357,0.00073268,0.56837797536,0.12546512,0.44891285536000536,120.0,positive
SOL,0.4,2024-03-02 00:00:00,2024-03-07 00:00:00,129.16,138.24,129.292,138.357,0.00073268,0.56837797536,0.12546512,0.44891285536000536,120.0,positive
SOL,0.4,2024-03-02 16:00:00,2024-03-07 16:00:00,130.02,143.82,130.184,143.997,0.00063147,0.49324374287999995,0.12705552000000003,0.36098822287998616,120.0,positive
SOL,0.4,2024-03-02 16:00:00,2024-03-07 16:00:00,130.02,143.82,130.184,143.997,0.00063147,0.49324374287999995,0.12705552000000003,0.36098822287998616,120.0,positive
SOL,0.4,2024-03-03 00:00:00,2024-03-08 00:00:00,126.76,144.48,126.822,144.619,0.00076414,0.58145857848,0.12454704000000001,0.4261115384799949,120.0,positive
SOL,0.4,2024-03-03 00:00:00,2024-03-08 00:00:00,126.76,144.48,126.822,144.619,0.00076414,0.58145857848,0.12454704000000001,0.4261115384799949,120.0,positive
SOL,0.4,2024-03-03 16:00:00,2024-03-08 16:00:00,130.16,144.79,130.304,144.879,0.00058338,0.45610048512,0.12730864,0.3507918451200033,120.0,positive
SOL,0.4,2024-03-03 16:00:00,2024-03-08 16:00:00,130.16,144.79,130.304,144.879,0.00058338,0.45610048512,0.12730864,0.3507918451200033,120.0,positive
SOL,0.4,2024-03-05 16:00:00,2024-03-10 16:00:00,125.31,144.39,125.358,144.497,0.0011456,0.8616607488000002,0.12336752000000001,0.7146932287999905,120.0,positive
SOL,0.4,2024-03-05 16:00:00,2024-03-10 16:00:00,125.31,144.39,125.358,144.497,0.0011456,0.8616607488000002,0.12336752000000001,0.7146932287999905,120.0,positive
SOL,0.4,2024-03-07 00:00:00,2024-03-12 00:00:00,138.24,151.86,138.357,152.035,0.00038906,0.32297504652,0.13491760000000003,0.1648574465200024,120.0,positive
SOL,0.4,2024-03-07 00:00:00,2024-03-12 00:00:00,138.24,151.86,138.357,152.035,0.00038906,0.32297504652,0.13491760000000003,0.1648574465200024,120.0,positive
SOL,0.4,2024-03-07 16:00:00,2024-03-12 16:00:00,143.82,151.05,143.997,151.201,0.00052411,0.45282160602000016,0.13924816,0.3239734460200158,120.0,positive
SOL,0.4,2024-03-07 16:00:00,2024-03-12 16:00:00,143.82,151.05,143.997,151.201,0.00052411,0.45282160602000016,0.13924816,0.3239734460200158,120.0,positive
SOL,0.4,2024-03-08 00:00:00,2024-03-13 00:00:00,144.48,150.74,144.619,150.911,0.00059435,0.5157258159,0.13972976,0.36319605590000736,120.0,positive
SOL,0.4,2024-03-08 00:00:00,2024-03-13 00:00:00,144.48,150.74,144.619,150.911,0.00059435,0.5157258159,0.13972976,0.36319605590000736,120.0,positive
SOL,0.4,2024-03-08 16:00:00,2024-03-13 16:00:00,144.79,163.9,144.879,164.055,0.00053032,0.46099338768,0.1420808,0.29251258767999877,120.0,positive
SOL,0.4,2024-03-08 16:00:00,2024-03-13 16:00:00,144.79,163.9,144.879,164.055,0.00053032,0.46099338768,0.1420808,0.29251258767999877,120.0,positive
SOL,0.4,2024-03-10 16:00:00,2024-03-15 16:00:00,144.39,183.95,144.497,184.155,0.00033129,0.28722246678,0.14497680000000002,0.10304566678000726,120.0,positive
SOL,0.4,2024-03-10 16:00:00,2024-03-15 16:00:00,144.39,183.95,144.497,184.155,0.00033129,0.28722246678,0.14497680000000002,0.10304566678000726,120.0,positive
SOL,0.4,2024-03-12 00:00:00,2024-03-17 00:00:00,151.86,181.86,152.035,181.942,0.00071463,0.6518926322999999,0.15059872000000002,0.5384939122999941,120.0,positive
SOL,0.4,2024-03-12 00:00:00,2024-03-17 00:00:00,151.86,181.86,152.035,181.942,0.00071463,0.6518926322999999,0.15059872000000002,0.5384939122999941,120.0,positive
SOL,0.4,2024-03-12 16:00:00,2024-03-17 16:00:00,151.05,201.86,151.201,201.962,0.00055607,0.50447004042,0.15315392000000003,0.3709161204199998,120.0,positive
SOL,0.4,2024-03-12 16:00:00,2024-03-17 16:00:00,151.05,201.86,151.201,201.962,0.00055607,0.50447004042,0.15315392000000003,0.3709161204199998,120.0,positive
SOL,0.4,2024-03-13 00:00:00,2024-03-18 00:00:00,150.74,203.22,150.911,203.337,0.00064251,0.58177095966,0.15312592000000003,0.4502450396599976,120.0,positive
SOL,0.4,2024-03-13 00:00:00,2024-03-18 00:00:00,150.74,203.22,150.911,203.337,0.00064251,0.58177095966,0.15312592000000003,0.4502450396599976,120.0,positive
SOL,0.4,2024-03-13 16:00:00,2024-03-19 00:00:00,163.9,186.14,164.055,186.236,0.00064562,0.67787001024,0.16091776000000002,0.5405522502399978,128.0,positive
SOL,0.4,2024-03-13 16:00:00,2024-03-19 00:00:00,163.9,186.14,164.055,186.236,0.00064562,0.67787001024,0.16091776000000002,0.5405522502399978,128.0,positive
SOL,0.4,2024-03-15 16:00:00,2024-03-20 16:00:00,183.95,191.77,184.155,191.916,0.0002746,0.303413778,0.17786656,0.14914721800001063,120.0,positive
SOL,0.4,2024-03-15 16:00:00,2024-03-20 16:00:00,183.95,191.77,184.155,191.916,0.0002746,0.303413778,0.17786656,0.14914721800001063,120.0,positive
SOL,0.4,2024-03-17 16:00:00,2024-03-22 16:00:00,201.86,175.21,201.962,175.257,0.00030858,0.37392860376,0.18952912000000002,0.20639948375999093,120.0,positive
SOL,0.4,2024-03-17 16:00:00,2024-03-22 16:00:00,201.86,175.21,201.962,175.257,0.00030858,0.37392860376,0.18952912000000002,0.20639948375999093,120.0,positive
SOL,0.4,2024-03-18 00:00:00,2024-03-23 00:00:00,203.22,175.98,203.337,176.124,0.00033129,0.40418108838,0.19075584000000004,0.20262524837999282,120.0,positive
SOL,0.4,2024-03-18 00:00:00,2024-03-23 00:00:00,203.22,175.98,203.337,176.124,0.00033129,0.40418108838,0.19075584000000004,0.20262524837999282,120.0,positive
SOL,0.4,2024-03-18 08:00:00,2024-03-23 08:00:00,203.81,175.16,203.91,175.262,0.00028956,0.3542650776,0.19108992,0.16237515759999568,120.0,positive
SOL,0.4,2024-03-18 08:00:00,2024-03-23 08:00:00,203.81,175.16,203.91,175.262,0.00028956,0.3542650776,0.19108992,0.16237515759999568,120.0,positive
SOL,0.4,2024-03-21 08:00:00,2024-03-26 08:00:00,185.32,190.35,185.431,190.494,0.00030752,0.34214244672,0.17873504,0.15020740672000504,120.0,positive
SOL,0.4,2024-03-21 08:00:00,2024-03-26 08:00:00,185.32,190.35,185.431,190.494,0.00030752,0.34214244672,0.17873504,0.15020740672000504,120.0,positive
SOL,0.4,2024-03-22 16:00:00,2024-03-27 16:00:00,175.21,186.33,175.257,186.448,0.00016161,0.16993970262,0.16999968000000001,-0.028459977379998863,120.0,positive
SOL,0.4,2024-03-23 16:00:00,2024-03-28 16:00:00,172.65,189.63,172.725,189.852,0.00016841,0.1745317035,0.16849632000000003,-0.05276461650000819,120.0,positive
SOL,0.4,2024-03-23 16:00:00,2024-03-28 16:00:00,172.65,189.63,172.725,189.852,0.00016841,0.1745317035,0.16849632000000003,-0.05276461650000819,120.0,positive
SOL,0.4,2024-03-24 00:00:00,2024-03-29 00:00:00,173.54,183.63,173.761,183.851,0.00017713,0.18466971558,0.16824815999999998,0.016421555580000136,120.0,positive
SOL,0.4,2024-03-24 00:00:00,2024-03-29 00:00:00,173.54,183.63,173.761,183.851,0.00017713,0.18466971558,0.16824815999999998,0.016421555580000136,120.0,positive
SOL,0.4,2024-03-24 16:00:00,2024-03-29 16:00:00,183.88,192.01,184.019,192.2,0.00025686,0.28360272204,0.17785600000000001,0.08534672204000482,120.0,positive
