coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held,direction,position_type
SOL,0.4,2024-02-16 08:00:00,2024-02-21 08:00:00,109.67,103.86,109.73,103.904,0.00032087,0.2112543906,0.12098528,0.09666911060000213,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-16 08:00:00,2024-02-21 08:00:00,109.67,103.86,109.73,103.904,0.00032087,0.2112543906,0.12098528,0.09666911060000213,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-17 08:00:00,2024-02-22 16:00:00,107.2,101.76,107.267,101.805,0.00042046,0.288649490048,0.11833760000000001,0.17911189004799624,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-17 08:00:00,2024-02-22 16:00:00,107.2,101.76,107.267,101.805,0.00042046,0.288649490048,0.11833760000000001,0.17911189004799624,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-19 00:00:00,2024-02-24 00:00:00,113.22,102.24,113.288,102.313,0.0003023,0.2054817744,0.12331616000000001,0.0801656143999957,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-19 00:00:00,2024-02-24 00:00:00,113.22,102.24,113.288,102.313,0.0003023,0.2054817744,0.12331616000000001,0.0801656143999957,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-19 16:00:00,2024-02-24 16:00:00,111.53,104.01,111.658,104.114,0.00031944,0.21400818911999997,0.12254048000000001,0.10106770912000013,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-19 16:00:00,2024-02-24 16:00:00,111.53,104.01,111.658,104.114,0.00031944,0.21400818911999997,0.12254048000000001,0.10106770912000013,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-20 00:00:00,2024-02-25 08:00:00,109.42,102.78,109.52,102.851,0.0004747,0.3327305216,0.12044832,0.2238822015999981,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-20 00:00:00,2024-02-25 08:00:00,109.42,102.78,109.52,102.851,0.0004747,0.3327305216,0.12044832,0.2238822015999981,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-23 08:00:00,2024-02-28 08:00:00,100.29,113.07,100.356,113.178,0.00032841,0.19774748375999998,0.11644896000000002,0.06449852375999268,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-23 08:00:00,2024-02-28 08:00:00,100.29,113.07,100.356,113.178,0.00032841,0.19774748375999998,0.11644896000000002,0.06449852375999268,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-25 08:00:00,2024-03-01 08:00:00,102.78,131.18,102.851,131.371,0.00041614,0.25680249084000006,0.12426272000000002,0.08453977083999833,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-25 08:00:00,2024-03-01 08:00:00,102.78,131.18,102.851,131.371,0.00041614,0.25680249084000006,0.12426272000000002,0.08453977083999833,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-25 16:00:00,2024-03-01 16:00:00,103.47,129.43,103.569,129.456,0.00042645,0.26500200030000004,0.12420192000000002,0.17000008030000918,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-25 16:00:00,2024-03-01 16:00:00,103.47,129.43,103.569,129.456,0.00042645,0.26500200030000004,0.12420192000000002,0.17000008030000918,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-26 00:00:00,2024-03-02 00:00:00,103.3,129.16,103.392,129.292,0.00055329,0.34323455808,0.12401344,0.2032211180799989,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-26 00:00:00,2024-03-02 00:00:00,103.3,129.16,103.392,129.292,0.00055329,0.34323455808,0.12401344,0.2032211180799989,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-26 08:00:00,2024-03-02 16:00:00,104.97,130.02,105.087,130.184,0.00055349,0.37225346323200004,0.12563488,0.22781858323200743,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-26 08:00:00,2024-03-02 16:00:00,104.97,130.02,105.087,130.184,0.00055349,0.37225346323200004,0.12563488,0.22781858323200743,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-28 08:00:00,2024-03-04 08:00:00,113.07,131.77,113.178,131.885,0.00040753,0.27674058204,0.1326592,0.14128138204001048,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-02-28 08:00:00,2024-03-04 08:00:00,113.07,131.77,113.178,131.885,0.00040753,0.27674058204,0.1326592,0.14128138204001048,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-01 08:00:00,2024-03-06 16:00:00,131.18,130.79,131.371,130.916,0.00061591,0.517841360704,0.14683712000000002,0.3970042407039991,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-01 08:00:00,2024-03-06 16:00:00,131.18,130.79,131.371,130.916,0.00061591,0.517841360704,0.14683712000000002,0.3970042407039991,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-01 16:00:00,2024-03-06 16:00:00,129.43,130.79,129.456,130.916,0.00066424,0.5159391206399999,0.14543712,0.3305020006399908,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-01 16:00:00,2024-03-06 16:00:00,129.43,130.79,129.456,130.916,0.00066424,0.5159391206399999,0.14543712,0.3305020006399908,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-02 00:00:00,2024-03-07 00:00:00,129.16,138.24,129.292,138.357,0.00073268,0.56837797536,0.14760224,0.42677573536000535,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-02 00:00:00,2024-03-07 00:00:00,129.16,138.24,129.292,138.357,0.00073268,0.56837797536,0.14760224,0.42677573536000535,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-02 16:00:00,2024-03-07 16:00:00,130.02,143.82,130.184,143.997,0.00063147,0.49324374287999995,0.15009504000000004,0.33794870287998613,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-02 16:00:00,2024-03-07 16:00:00,130.02,143.82,130.184,143.997,0.00063147,0.49324374287999995,0.15009504000000004,0.33794870287998613,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-04 08:00:00,2024-03-09 16:00:00,131.77,144.29,131.885,144.424,0.00072401,0.6111107766399999,0.15163168000000002,0.45187909663998604,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-04 08:00:00,2024-03-09 16:00:00,131.77,144.29,131.885,144.424,0.00072401,0.6111107766399999,0.15163168000000002,0.45187909663998604,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-06 16:00:00,2024-03-11 16:00:00,130.79,148.83,130.916,149.062,0.00038317,0.30097850232000006,0.15233184,0.10624666232000246,120.0,positive,Short Futures / Long Spot
